OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
6.0,2.0,1160.0,2.0,6.0,1993.0,1994.0,170898.0
8.0,2.0,1191.0,2.0,5.0,1987.0,1987.0,189319.0
9.0,3.0,1398.0,3.0,11.0,2005.0,2006.0,368844.64
10.0,3.0,1528.0,3.0,10.0,2006.0,2006.0,410202.85
9.0,3.0,1094.0,2.0,11.0,2006.0,2006.0,339460.25
10.0,3.0,1850.0,2.0,11.0,2006.0,2006.0,449890.46
9.0,3.0,1390.0,3.0,10.0,2005.0,2006.0,364778.94
9.0,2.0,1714.0,2.0,7.0,2005.0,2005.0,279885.63
9.0,3.0,1910.0,2.0,8.0,2005.0,2005.0,329583.41
6.0,2.0,988.0,1.0,5.0,1980.0,1980.0,143424.5
7.0,2.0,945.0,2.0,8.0,1978.0,1978.0,197356.5
7.0,2.0,1047.0,1.0,5.0,1976.0,1976.0,168316.5
7.0,2.0,960.0,2.0,8.0,2005.0,2006.0,238905.21
6.0,2.0,675.0,3.0,8.0,1975.0,2000.0,187869.65
6.0,2.0,1103.0,2.0,6.0,1974.0,1974.0,161870.6666666667
4.0,2.0,864.0,1.0,5.0,1971.0,1971.0,121286.3333333333
6.0,2.0,1487.0,2.0,4.0,2002.0,2002.0,193847.0
6.0,2.0,525.0,1.0,6.0,1973.0,1973.0,136977.0
5.0,2.0,765.0,1.0,7.0,1973.0,1973.0,136604.21
6.0,1.0,494.0,1.0,6.0,1972.0,1972.0,96472.0
6.0,1.0,483.0,1.0,5.0,1972.0,1972.0,94750.0
6.0,1.0,525.0,1.0,6.0,1972.0,1972.0,97215.0
6.0,2.0,1069.0,2.0,4.0,1975.0,1975.0,147971.83333333337
5.0,1.0,943.0,1.0,6.0,1967.0,1975.0,129121.0
7.0,1.0,1055.0,2.0,4.0,1976.0,1976.0,162825.0
6.0,2.0,855.0,2.0,6.0,1976.0,1976.0,161817.6666666667
9.0,3.0,1738.0,2.0,11.0,2006.0,2006.0,425033.26
8.0,3.0,1618.0,2.0,6.0,2004.0,2004.0,266693.49
7.0,3.0,1721.0,2.0,8.0,2006.0,2006.0,272854.14
9.0,3.0,1868.0,2.0,7.0,2005.0,2005.0,332005.51
9.0,3.0,1090.0,2.0,10.0,2005.0,2006.0,334654.94
9.0,2.0,1606.0,2.0,8.0,2005.0,2006.0,295050.69
8.0,2.0,1209.0,2.0,8.0,2005.0,2006.0,237967.31333333332
8.0,3.0,1054.0,2.0,10.0,2006.0,2006.0,300629.19
8.0,3.0,1524.0,2.0,10.0,2005.0,2006.0,303699.23
9.0,3.0,1792.0,2.0,6.0,2005.0,2006.0,280981.97
9.0,3.0,1780.0,2.0,7.0,2004.0,2005.0,280745.26
8.0,3.0,1420.0,2.0,9.0,2004.0,2004.0,304218.18
9.0,2.0,1560.0,2.0,6.0,2005.0,2005.0,278877.0
9.0,3.0,1686.0,2.0,6.0,2006.0,2006.0,299035.9
9.0,2.0,1666.0,2.0,6.0,2006.0,2006.0,298468.0
6.0,2.0,728.0,2.0,8.0,2005.0,2006.0,173624.6
7.0,2.0,738.0,2.0,8.0,2006.0,2006.0,186333.85
6.0,2.0,1326.0,2.0,6.0,2006.0,2006.0,180736.49
8.0,3.0,1052.0,2.0,9.0,2004.0,2005.0,266526.82
7.0,2.0,738.0,2.0,8.0,2006.0,2006.0,186333.85
7.0,2.0,1220.0,2.0,6.0,2006.0,2006.0,193616.22
7.0,2.0,1368.0,2.0,5.0,2002.0,2002.0,191250.1
7.0,2.0,1365.0,2.0,7.0,2004.0,2004.0,192024.53333333333
7.0,2.0,1142.0,2.0,6.0,2005.0,2006.0,195746.175
7.0,2.0,848.0,2.0,7.0,2004.0,2005.0,201555.0
6.0,2.0,982.0,2.0,9.0,2000.0,2000.0,200477.0
7.0,3.0,1035.0,3.0,8.0,2006.0,2006.0,256217.21
8.0,3.0,1044.0,2.0,7.0,1998.0,1998.0,285109.22
8.0,3.0,1160.0,2.0,7.0,2000.0,2000.0,257855.48
9.0,3.0,1540.0,2.0,9.0,2000.0,2000.0,335129.85
8.0,3.0,1342.0,2.0,9.0,1995.0,1995.0,302888.5
9.0,3.0,1733.0,3.0,11.0,1993.0,1994.0,523953.5
8.0,3.0,1290.0,2.0,9.0,1994.0,1995.0,304622.19
8.0,3.0,1286.0,2.0,8.0,1993.0,1993.0,304026.69
8.0,2.0,1100.0,2.0,8.0,2005.0,2006.0,251480.27
8.0,3.0,1670.0,2.0,6.0,2006.0,2006.0,268782.58
8.0,2.0,1504.0,2.0,7.0,2006.0,2006.0,260901.88
8.0,2.0,1278.0,2.0,5.0,2006.0,2006.0,216386.84
9.0,3.0,2036.0,3.0,11.0,2006.0,2006.0,512229.77
6.0,2.0,858.0,2.0,7.0,2005.0,2005.0,187818.0
6.0,0.0,1142.0,1.0,5.0,2005.0,2005.0,124786.125
7.0,2.0,1400.0,2.0,6.0,2005.0,2006.0,189944.2625
6.0,0.0,1131.0,1.0,6.0,2005.0,2006.0,126898.75
7.0,2.0,891.0,2.0,8.0,2005.0,2005.0,233463.65
7.0,2.0,784.0,2.0,7.0,2005.0,2005.0,192762.65
6.0,2.0,941.0,2.0,7.0,1997.0,1998.0,190625.0
6.0,2.0,836.0,2.0,7.0,1992.0,1993.0,183739.0
6.0,2.0,1398.0,2.0,5.0,1990.0,1991.0,176263.0
6.0,2.0,1217.0,2.0,5.0,1991.0,1991.0,167331.0
6.0,2.0,636.0,2.0,6.0,1994.0,1994.0,174675.78
5.0,2.0,988.0,1.0,6.0,1962.0,1962.0,135515.0
6.0,2.0,0.0,2.0,10.0,1977.0,1977.0,157953.74
5.0,2.0,864.0,1.0,6.0,1962.0,2002.0,136428.74
5.0,1.0,984.0,1.0,5.0,1965.0,1965.0,128906.0
5.0,1.0,882.0,1.0,5.0,1968.0,1968.0,113389.0
5.0,2.0,925.0,1.0,5.0,1963.0,1963.0,127963.0
5.0,1.0,1024.0,1.0,5.0,1965.0,1965.0,133001.0
5.0,0.0,912.0,1.0,6.0,1964.0,1964.0,112833.0
5.0,1.0,912.0,1.0,6.0,1967.0,1967.0,124476.0
7.0,2.0,1748.0,2.0,9.0,1974.0,1974.0,259791.96
8.0,3.0,1334.0,2.0,9.0,1992.0,1993.0,297761.0
7.0,2.0,1143.0,1.0,5.0,2004.0,2004.0,189381.13857142857
7.0,2.0,600.0,2.0,4.0,2005.0,2005.0,146808.384
6.0,2.0,756.0,2.0,4.0,2000.0,2000.0,172849.99
7.0,2.0,530.0,2.0,4.0,2003.0,2003.0,152659.6746666667
7.0,1.0,569.0,2.0,6.0,1997.0,1998.0,159385.82
8.0,2.0,1568.0,2.0,6.0,2001.0,2002.0,268021.0
5.0,2.0,1153.0,2.0,6.0,1972.0,1972.0,159544.0
7.0,2.0,1334.0,2.0,7.0,1967.0,1967.0,196250.0
5.0,2.0,1051.0,1.0,6.0,1968.0,1968.0,145274.59
5.0,2.0,900.0,1.0,7.0,1968.0,1968.0,131234.21
6.0,2.0,976.0,1.0,4.0,1968.0,2004.0,149490.5
5.0,1.0,833.0,1.0,6.0,1968.0,1968.0,120467.0
5.0,1.0,1051.0,1.0,6.0,1966.0,1966.0,136779.5
5.0,1.0,1141.0,1.0,6.0,1967.0,1967.0,142628.75
6.0,1.0,1187.0,2.0,7.0,1965.0,2000.0,164295.5
6.0,2.0,1008.0,1.0,7.0,1964.0,1964.0,161910.0
5.0,2.0,720.0,1.0,7.0,1964.0,1964.0,132599.03
5.0,1.0,1248.0,1.0,6.0,1960.0,1960.0,144365.5
6.0,1.0,816.0,1.0,4.0,1934.0,1950.0,119518.5
5.0,1.0,938.0,1.0,5.0,1947.0,1950.0,123444.5
5.0,2.0,1251.0,1.0,7.0,1961.0,1990.0,163407.5
5.0,1.0,1444.0,1.0,6.0,1952.0,1952.0,154302.75
5.0,1.0,1056.0,1.0,7.0,1951.0,1951.0,135290.5
5.0,1.0,704.0,1.0,7.0,1949.0,1973.0,136017.47
5.0,1.0,936.0,1.0,5.0,1954.0,1975.0,123190.1
5.0,2.0,1584.0,2.0,8.0,1967.0,1967.0,155897.5
6.0,2.0,1246.0,1.0,6.0,1964.0,1964.0,152339.0
6.0,2.0,1008.0,1.0,5.0,1963.0,1963.0,139847.0
5.0,1.0,1179.0,1.0,6.0,1957.0,1957.0,145351.25
6.0,2.0,1121.0,1.0,7.0,1958.0,1958.0,161225.5
5.0,1.0,1058.0,1.0,6.0,1956.0,1956.0,130906.0
6.0,1.0,1124.0,1.0,6.0,1956.0,1994.0,157442.54
6.0,1.0,1050.0,1.0,6.0,1954.0,2000.0,152947.75
5.0,1.0,1008.0,1.0,4.0,1952.0,2003.0,137784.5
6.0,2.0,216.0,1.0,5.0,1951.0,1951.0,118595.0
5.0,2.0,301.0,1.0,6.0,1956.0,1956.0,126078.33333333334
5.0,1.0,1005.0,1.0,6.0,1956.0,1956.0,125219.5
5.0,1.0,1056.0,1.0,6.0,1955.0,1955.0,131217.75
5.0,1.0,884.0,1.0,4.0,1951.0,1991.0,121194.5
7.0,3.0,929.0,1.0,7.0,1941.0,1963.0,214433.57
5.0,2.0,1015.0,1.0,6.0,1956.0,2001.0,150944.6666666667
5.0,3.0,2171.0,2.0,10.0,1925.0,1975.0,162207.0
6.0,2.0,784.0,1.0,6.0,1947.0,1950.0,135020.0
3.0,1.0,713.0,1.0,5.0,1930.0,2001.0,106327.83333333331
3.0,2.0,715.0,1.0,4.0,1929.0,1950.0,97383.0
4.0,1.0,448.0,1.0,5.0,1900.0,1998.0,81730.5
6.0,2.0,663.0,2.0,7.0,1915.0,1950.0,182353.2
4.0,2.0,1077.0,1.0,7.0,1910.0,1950.0,115886.51
6.0,1.0,1083.0,1.0,6.0,1963.0,1963.0,155241.0
6.0,1.0,1135.0,1.0,6.0,1962.0,1985.0,155934.0
6.0,2.0,1313.0,2.0,6.0,1961.0,1992.0,184896.64
7.0,2.0,0.0,2.0,5.0,1959.0,1959.0,162136.93333333335
7.0,2.0,1438.0,3.0,9.0,1962.0,1998.0,253790.5
4.0,1.0,910.0,1.0,6.0,1950.0,1950.0,119761.4
3.0,2.0,0.0,2.0,6.0,1950.0,1950.0,95344.0
5.0,0.0,1556.0,2.0,8.0,1960.0,1960.0,149586.32
5.0,1.0,1150.0,1.0,6.0,1961.0,1961.0,142368.5
7.0,2.0,1045.0,1.0,6.0,1962.0,1962.0,182293.5
5.0,1.0,864.0,1.0,5.0,1962.0,1962.0,114292.66666666669
5.0,0.0,1025.0,1.0,6.0,1962.0,1962.0,119716.0
5.0,2.0,716.0,2.0,8.0,1900.0,2005.0,139362.44
5.0,1.0,1212.0,1.0,6.0,1948.0,1950.0,139797.25
4.0,1.0,1147.0,1.0,9.0,1920.0,1980.0,149984.75
6.0,2.0,780.0,1.0,7.0,1900.0,2004.0,153614.99
7.0,2.0,712.0,1.0,7.0,1900.0,1970.0,163912.65
7.0,1.0,502.0,1.0,5.0,1930.0,1950.0,137984.0
4.0,2.0,938.0,2.0,9.0,1900.0,1950.0,100725.68
6.0,1.0,1032.0,1.0,5.0,1924.0,1950.0,115308.0
5.0,1.0,844.0,1.0,5.0,1925.0,1950.0,105456.0
4.0,1.0,576.0,1.0,5.0,1950.0,1950.0,87275.83333333331
3.0,1.0,738.0,1.0,7.0,1905.0,1950.0,103128.22
5.0,2.0,960.0,1.0,5.0,1955.0,1955.0,131017.5
5.0,2.0,816.0,1.0,7.0,1924.0,1950.0,130371.0
3.0,1.0,492.0,1.0,3.0,1921.0,1950.0,69035.0
6.0,1.0,770.0,1.0,5.0,1945.0,1950.0,115926.66666666666
3.0,1.0,798.0,1.0,5.0,1920.0,1950.0,90955.0
7.0,2.0,1226.0,2.0,9.0,1910.0,2005.0,239648.16
5.0,0.0,624.0,2.0,8.0,1920.0,1950.0,110145.74
5.0,2.0,960.0,1.0,5.0,1958.0,1958.0,129779.32
3.0,0.0,1020.0,1.0,5.0,1918.0,1950.0,95929.25
6.0,1.0,848.0,1.0,9.0,1924.0,1996.0,156631.13
3.0,1.0,728.0,1.0,6.0,1930.0,1950.0,102336.0
5.0,1.0,741.0,1.0,7.0,1930.0,1984.0,142871.82
5.0,1.0,816.0,1.0,4.0,1925.0,1950.0,106120.5
6.0,2.0,1595.0,2.0,8.0,1962.0,1962.0,203034.0
4.0,2.0,596.0,2.0,7.0,1924.0,1950.0,106005.54
5.0,1.0,396.0,1.0,7.0,1910.0,2004.0,119442.82
5.0,0.0,610.0,1.0,4.0,1919.0,1950.0,90108.0
6.0,1.0,984.0,1.0,6.0,1930.0,1950.0,119307.0
5.0,1.0,806.0,1.0,7.0,1951.0,1951.0,110981.0
6.0,2.0,1921.0,2.0,8.0,1964.0,1964.0,207902.0
5.0,2.0,0.0,1.0,7.0,1950.0,1950.0,107519.0
5.0,1.0,0.0,1.0,6.0,1935.0,1950.0,98876.0
5.0,1.0,830.0,1.0,4.0,1936.0,1950.0,112539.5
7.0,1.0,1073.0,2.0,4.0,2004.0,2004.0,176637.1285714286
5.0,2.0,1064.0,1.0,6.0,1967.0,1967.0,149555.0
6.0,1.0,912.0,1.0,4.0,1964.0,1964.0,126536.5
5.0,1.0,1059.0,1.0,6.0,1966.0,1966.0,141324.5
5.0,2.0,1176.0,1.0,7.0,1967.0,1967.0,164376.0
6.0,2.0,960.0,1.0,6.0,1978.0,1978.0,149599.0
5.0,2.0,1967.0,2.0,10.0,1977.0,1977.0,173948.0
5.0,2.0,1949.0,2.0,10.0,1977.0,1977.0,173948.0
5.0,1.0,872.0,1.0,5.0,1924.0,1950.0,106715.0
7.0,2.0,1865.0,1.0,6.0,1967.0,1967.0,240866.37
5.0,2.0,1000.0,1.0,4.0,1963.0,1963.0,139196.5
5.0,2.0,782.0,1.0,4.0,1971.0,1972.0,122372.0
7.0,1.0,430.0,2.0,7.0,1980.0,1981.0,161244.15
4.0,2.0,967.0,1.0,6.0,1954.0,1954.0,121340.85
5.0,1.0,799.0,1.0,6.0,1942.0,1950.0,116169.18
6.0,3.0,672.0,2.0,8.0,1928.0,1950.0,209124.2
6.0,2.0,1836.0,3.0,7.0,1935.0,1990.0,228884.0
5.0,2.0,1776.0,2.0,6.0,1962.0,1962.0,158962.0
5.0,2.0,0.0,1.0,7.0,1952.0,2002.0,119057.75
5.0,1.0,1057.0,1.0,6.0,1955.0,1999.0,140322.5
6.0,1.0,1000.0,1.0,7.0,1953.0,1953.0,133852.0
6.0,2.0,868.0,2.0,9.0,1989.0,1989.0,208588.0
6.0,4.0,1344.0,2.0,8.0,1993.0,1993.0,194243.5
7.0,3.0,1308.0,2.0,7.0,2005.0,2006.0,233404.11833333335
7.0,2.0,1208.0,2.0,6.0,2005.0,2005.0,193599.15
6.0,2.0,1836.0,2.0,7.0,2006.0,2006.0,198286.52
8.0,3.0,1570.0,2.0,6.0,2005.0,2006.0,253341.2
7.0,2.0,945.0,2.0,8.0,2005.0,2006.0,238359.56
7.0,2.0,1614.0,2.0,7.0,2005.0,2005.0,230140.9
7.0,2.0,784.0,2.0,6.0,2005.0,2005.0,188715.8
6.0,2.0,1388.0,2.0,6.0,1968.0,1968.0,177077.49
5.0,2.0,1100.0,1.0,5.0,1996.0,1996.0,152189.0
6.0,2.0,781.0,2.0,6.0,1995.0,1995.0,179221.0
7.0,2.0,1425.0,2.0,5.0,1998.0,1998.0,194006.0
7.0,2.0,842.0,2.0,7.0,1999.0,1999.0,195024.0
7.0,2.0,951.0,2.0,7.0,1999.0,2000.0,212888.78
6.0,1.0,675.0,1.0,6.0,1977.0,1977.0,140139.62
6.0,3.0,995.0,2.0,6.0,1978.0,1978.0,151451.5833333333
5.0,1.0,864.0,1.0,5.0,1972.0,1972.0,129067.83333333331
7.0,2.0,826.0,2.0,6.0,2002.0,2002.0,204146.0
6.0,2.0,840.0,2.0,7.0,1999.0,1999.0,192085.0
8.0,2.0,1348.0,1.0,5.0,2002.0,2002.0,220581.06
7.0,2.0,872.0,2.0,8.0,2002.0,2002.0,213008.6
8.0,3.0,1090.0,2.0,8.0,1999.0,1999.0,285667.13
7.0,2.0,1065.0,2.0,9.0,1996.0,1997.0,249342.2
7.0,3.0,1054.0,2.0,8.0,1998.0,1998.0,254963.89
7.0,2.0,930.0,2.0,8.0,1995.0,1996.0,203387.9
6.0,2.0,848.0,1.0,4.0,2003.0,2003.0,139180.66666666666
7.0,2.0,1390.0,2.0,7.0,2003.0,2003.0,201514.63
7.0,2.0,851.0,2.0,7.0,2006.0,2006.0,209217.39333333337
7.0,2.0,784.0,2.0,6.0,2005.0,2005.0,188715.8
7.0,2.0,1336.0,2.0,6.0,2005.0,2006.0,192111.39083333337
4.0,2.0,676.0,2.0,6.0,1910.0,2000.0,110898.13
6.0,0.0,976.0,2.0,4.0,1975.0,1975.0,130945.0
5.0,1.0,1176.0,1.0,5.0,1969.0,1969.0,147046.09
7.0,2.0,796.0,2.0,8.0,2003.0,2004.0,210629.35
6.0,0.0,914.0,1.0,4.0,2002.0,2002.0,118631.5
7.0,2.0,1150.0,2.0,9.0,2003.0,2005.0,249715.35
6.0,2.0,547.0,1.0,5.0,2005.0,2006.0,153214.2
7.0,2.0,970.0,2.0,7.0,2004.0,2004.0,137231.42857142855
4.0,1.0,624.0,1.0,5.0,1948.0,1950.0,91785.66666666669
6.0,2.0,832.0,2.0,7.0,1915.0,1950.0,171116.56666666665
4.0,1.0,1093.0,1.0,9.0,1924.0,1950.0,132653.75
4.0,2.0,954.0,2.0,6.0,1954.0,1968.0,121287.56666666667
4.0,0.0,864.0,1.0,8.0,1922.0,1950.0,100594.0
2.0,1.0,498.0,1.0,3.0,1922.0,1955.0,68317.66666666667
4.0,1.0,616.0,1.0,5.0,1910.0,1993.0,86965.04
5.0,1.0,1058.0,2.0,6.0,1938.0,1950.0,126421.25
6.0,1.0,780.0,1.0,6.0,1945.0,1950.0,131630.0
7.0,1.0,624.0,1.0,6.0,1926.0,1997.0,151139.0
6.0,1.0,755.0,1.0,6.0,1920.0,1950.0,121149.57666666666
7.0,1.0,818.0,1.0,7.0,1919.0,1950.0,156154.5
5.0,1.0,992.0,2.0,6.0,1939.0,1950.0,122920.0
5.0,1.0,824.0,1.0,6.0,1941.0,1950.0,119654.0
6.0,1.0,817.0,1.0,7.0,1920.0,1950.0,122555.04
5.0,1.0,901.0,1.0,7.0,1940.0,1950.0,124866.5
7.0,2.0,1022.0,2.0,7.0,1929.0,1950.0,185160.0
7.0,3.0,637.0,1.0,8.0,1932.0,1990.0,194080.0
6.0,2.0,697.0,1.0,8.0,1930.0,1959.0,146629.5
5.0,1.0,1168.0,2.0,9.0,1950.0,1963.0,157235.0
5.0,1.0,976.0,1.0,5.0,1942.0,1950.0,120457.5
6.0,2.0,861.0,1.0,6.0,1926.0,1950.0,133253.5
4.0,0.0,432.0,1.0,4.0,1925.0,1950.0,69144.0
4.0,1.0,641.0,1.0,4.0,1925.0,1950.0,103520.0
6.0,1.0,967.0,2.0,6.0,1957.0,1957.0,135746.5
3.0,0.0,0.0,1.0,5.0,1945.0,1950.0,68518.0
5.0,0.0,660.0,2.0,8.0,1951.0,1951.0,120764.74
3.0,0.0,216.0,1.0,6.0,1916.0,1950.0,65934.66666666667
8.0,2.0,1573.0,2.0,5.0,2005.0,2006.0,265313.9
8.0,2.0,1594.0,2.0,5.0,2004.0,2005.0,277042.02
6.0,2.0,1625.0,2.0,6.0,1979.0,1979.0,187266.25
6.0,2.0,1664.0,2.0,10.0,1978.0,1978.0,205670.25
8.0,2.0,1491.0,2.0,7.0,2001.0,2001.0,257879.22
6.0,2.0,1128.0,2.0,6.0,1975.0,1975.0,166338.0
6.0,2.0,1632.0,1.0,6.0,1958.0,1958.0,195715.0
6.0,2.0,1381.0,2.0,5.0,2000.0,2000.0,183455.82
8.0,3.0,1728.0,2.0,8.0,2005.0,2006.0,301953.8
9.0,3.0,1838.0,2.0,9.0,2005.0,2006.0,342636.18
1.0,1.0,0.0,1.0,6.0,1951.0,1951.0,74419.83333333334
7.0,4.0,1288.0,2.0,8.0,1997.0,1997.0,250659.06
5.0,1.0,264.0,1.0,5.0,1977.0,1977.0,106315.33333333331
5.0,1.0,864.0,1.0,5.0,1968.0,2003.0,128681.0
5.0,3.0,1652.0,2.0,8.0,1970.0,1970.0,151153.0
4.0,0.0,630.0,1.0,3.0,1970.0,1970.0,80427.15476190478
4.0,1.0,546.0,1.0,5.0,1972.0,1972.0,84663.07142857143
5.0,1.0,1104.0,1.0,8.0,1969.0,1979.0,146020.5
4.0,1.0,546.0,1.0,5.0,1970.0,1970.0,83464.11904761905
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82186.03571428572
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82186.03571428572
4.0,1.0,546.0,1.0,6.0,1970.0,1970.0,83405.54761904762
5.0,2.0,1224.0,1.0,7.0,1960.0,1996.0,161346.5
5.0,0.0,912.0,1.0,6.0,1992.0,1992.0,120095.0
7.0,3.0,996.0,2.0,9.0,1993.0,1994.0,250340.1
