OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
6.0,2.0,1160.0,2.0,6.0,1993.0,1994.0,172718.0
8.0,2.0,1191.0,2.0,5.0,1987.0,1987.0,194182.0
9.0,3.0,1398.0,3.0,11.0,2005.0,2006.0,375383.48
10.0,3.0,1528.0,3.0,10.0,2006.0,2006.0,410315.57
9.0,3.0,1094.0,2.0,11.0,2006.0,2006.0,350162.16
10.0,3.0,1850.0,2.0,11.0,2006.0,2006.0,472038.58
9.0,3.0,1390.0,3.0,10.0,2005.0,2006.0,358340.31
9.0,2.0,1714.0,2.0,7.0,2005.0,2005.0,286098.13
9.0,3.0,1910.0,2.0,8.0,2005.0,2005.0,339709.28
6.0,2.0,988.0,1.0,5.0,1980.0,1980.0,144213.6
7.0,2.0,945.0,2.0,8.0,1978.0,1978.0,191970.5
7.0,2.0,1047.0,1.0,5.0,1976.0,1976.0,164192.0
7.0,2.0,960.0,2.0,8.0,2005.0,2006.0,236648.54
6.0,2.0,675.0,3.0,8.0,1975.0,2000.0,195791.05
6.0,2.0,1103.0,2.0,6.0,1974.0,1974.0,162030.0
4.0,2.0,864.0,1.0,5.0,1971.0,1971.0,120726.66666666666
6.0,2.0,1487.0,2.0,4.0,2002.0,2002.0,193796.69
6.0,2.0,525.0,1.0,6.0,1973.0,1973.0,135158.0
5.0,2.0,765.0,1.0,7.0,1973.0,1973.0,133942.55
6.0,1.0,494.0,1.0,6.0,1972.0,1972.0,98188.0
6.0,1.0,483.0,1.0,5.0,1972.0,1972.0,94906.0
6.0,1.0,525.0,1.0,6.0,1972.0,1972.0,96974.0
6.0,2.0,1069.0,2.0,4.0,1975.0,1975.0,146502.33333333334
5.0,1.0,943.0,1.0,6.0,1967.0,1975.0,129118.0
7.0,1.0,1055.0,2.0,4.0,1976.0,1976.0,158487.0
6.0,2.0,855.0,2.0,6.0,1976.0,1976.0,162581.75
9.0,3.0,1738.0,2.0,11.0,2006.0,2006.0,441007.69
8.0,3.0,1618.0,2.0,6.0,2004.0,2004.0,263698.15
7.0,3.0,1721.0,2.0,8.0,2006.0,2006.0,282251.51
9.0,3.0,1868.0,2.0,7.0,2005.0,2005.0,344589.48
9.0,3.0,1090.0,2.0,10.0,2005.0,2006.0,337360.74
9.0,2.0,1606.0,2.0,8.0,2005.0,2006.0,295446.02
8.0,2.0,1209.0,2.0,8.0,2005.0,2006.0,238532.89
8.0,3.0,1054.0,2.0,10.0,2006.0,2006.0,298671.8
8.0,3.0,1524.0,2.0,10.0,2005.0,2006.0,297362.26
9.0,3.0,1792.0,2.0,6.0,2005.0,2006.0,301169.16
9.0,3.0,1780.0,2.0,7.0,2004.0,2005.0,299159.78
8.0,3.0,1420.0,2.0,9.0,2004.0,2004.0,306545.33
9.0,2.0,1560.0,2.0,6.0,2005.0,2005.0,278509.0
9.0,3.0,1686.0,2.0,6.0,2006.0,2006.0,305824.32
9.0,2.0,1666.0,2.0,6.0,2006.0,2006.0,301848.63
6.0,2.0,728.0,2.0,8.0,2005.0,2006.0,174999.9
7.0,2.0,738.0,2.0,8.0,2006.0,2006.0,180482.75
6.0,2.0,1326.0,2.0,6.0,2006.0,2006.0,180952.94
8.0,3.0,1052.0,2.0,9.0,2004.0,2005.0,263303.82
7.0,2.0,738.0,2.0,8.0,2006.0,2006.0,180482.75
7.0,2.0,1220.0,2.0,6.0,2006.0,2006.0,195200.57
7.0,2.0,1368.0,2.0,5.0,2002.0,2002.0,195523.875
7.0,2.0,1365.0,2.0,7.0,2004.0,2004.0,191153.40416666665
7.0,2.0,1142.0,2.0,6.0,2005.0,2006.0,197211.25
7.0,2.0,848.0,2.0,7.0,2004.0,2005.0,204617.5
6.0,2.0,982.0,2.0,9.0,2000.0,2000.0,201463.25
7.0,3.0,1035.0,3.0,8.0,2006.0,2006.0,254353.08
8.0,3.0,1044.0,2.0,7.0,1998.0,1998.0,296107.99
8.0,3.0,1160.0,2.0,7.0,2000.0,2000.0,261589.56
9.0,3.0,1540.0,2.0,9.0,2000.0,2000.0,336771.55
8.0,3.0,1342.0,2.0,9.0,1995.0,1995.0,301300.33
9.0,3.0,1733.0,3.0,11.0,1993.0,1994.0,519508.01
8.0,3.0,1290.0,2.0,9.0,1994.0,1995.0,303407.09
8.0,3.0,1286.0,2.0,8.0,1993.0,1993.0,301169.49
8.0,2.0,1100.0,2.0,8.0,2005.0,2006.0,251234.2
8.0,3.0,1670.0,2.0,6.0,2006.0,2006.0,268094.71
8.0,2.0,1504.0,2.0,7.0,2006.0,2006.0,265833.8
8.0,2.0,1278.0,2.0,5.0,2006.0,2006.0,216763.06
9.0,3.0,2036.0,3.0,11.0,2006.0,2006.0,517448.48
6.0,2.0,858.0,2.0,7.0,2005.0,2005.0,193052.17
6.0,0.0,1142.0,1.0,5.0,2005.0,2005.0,130343.0
7.0,2.0,1400.0,2.0,6.0,2005.0,2006.0,192375.9575
6.0,0.0,1131.0,1.0,6.0,2005.0,2006.0,124904.0
7.0,2.0,891.0,2.0,8.0,2005.0,2005.0,229595.66
7.0,2.0,784.0,2.0,7.0,2005.0,2005.0,197133.75
6.0,2.0,941.0,2.0,7.0,1997.0,1998.0,191621.0
6.0,2.0,836.0,2.0,7.0,1992.0,1993.0,184228.0
6.0,2.0,1398.0,2.0,5.0,1990.0,1991.0,176148.0
6.0,2.0,1217.0,2.0,5.0,1991.0,1991.0,166962.0
6.0,2.0,636.0,2.0,6.0,1994.0,1994.0,174472.16
5.0,2.0,988.0,1.0,6.0,1962.0,1962.0,136683.66666666666
6.0,2.0,0.0,2.0,10.0,1977.0,1977.0,156465.4
5.0,2.0,864.0,1.0,6.0,1962.0,2002.0,133952.85
5.0,1.0,984.0,1.0,5.0,1965.0,1965.0,131395.5
5.0,1.0,882.0,1.0,5.0,1968.0,1968.0,113271.0
5.0,2.0,925.0,1.0,5.0,1963.0,1963.0,127935.6
5.0,1.0,1024.0,1.0,5.0,1965.0,1965.0,131142.0
5.0,0.0,912.0,1.0,6.0,1964.0,1964.0,106937.0
5.0,1.0,912.0,1.0,6.0,1967.0,1967.0,124884.0
7.0,2.0,1748.0,2.0,9.0,1974.0,1974.0,254619.72
8.0,3.0,1334.0,2.0,9.0,1992.0,1993.0,299230.33
7.0,2.0,1143.0,1.0,5.0,2004.0,2004.0,186844.5
7.0,2.0,600.0,2.0,4.0,2005.0,2005.0,146959.0293333333
6.0,2.0,756.0,2.0,4.0,2000.0,2000.0,170644.07333333336
7.0,2.0,530.0,2.0,4.0,2003.0,2003.0,152136.56
7.0,1.0,569.0,2.0,6.0,1997.0,1998.0,153146.64
8.0,2.0,1568.0,2.0,6.0,2001.0,2002.0,264289.0
5.0,2.0,1153.0,2.0,6.0,1972.0,1972.0,161249.0
7.0,2.0,1334.0,2.0,7.0,1967.0,1967.0,197694.0
5.0,2.0,1051.0,1.0,6.0,1968.0,1968.0,146125.5
5.0,2.0,900.0,1.0,7.0,1968.0,1968.0,132020.53
6.0,2.0,976.0,1.0,4.0,1968.0,2004.0,147366.41666666666
5.0,1.0,833.0,1.0,6.0,1968.0,1968.0,120855.5
5.0,1.0,1051.0,1.0,6.0,1966.0,1966.0,137017.5
5.0,1.0,1141.0,1.0,6.0,1967.0,1967.0,143706.0
6.0,1.0,1187.0,2.0,7.0,1965.0,2000.0,162259.0
6.0,2.0,1008.0,1.0,7.0,1964.0,1964.0,167172.5
5.0,2.0,720.0,1.0,7.0,1964.0,1964.0,127363.14
5.0,1.0,1248.0,1.0,6.0,1960.0,1960.0,147077.0
6.0,1.0,816.0,1.0,4.0,1934.0,1950.0,118719.0
5.0,1.0,938.0,1.0,5.0,1947.0,1950.0,123920.0
5.0,2.0,1251.0,1.0,7.0,1961.0,1990.0,164159.5
5.0,1.0,1444.0,1.0,6.0,1952.0,1952.0,152778.0
5.0,1.0,1056.0,1.0,7.0,1951.0,1951.0,131805.75
5.0,1.0,704.0,1.0,7.0,1949.0,1973.0,133760.54
5.0,1.0,936.0,1.0,5.0,1954.0,1975.0,125104.0
5.0,2.0,1584.0,2.0,8.0,1967.0,1967.0,155063.0
6.0,2.0,1246.0,1.0,6.0,1964.0,1964.0,154760.0
6.0,2.0,1008.0,1.0,5.0,1963.0,1963.0,140600.5
5.0,1.0,1179.0,1.0,6.0,1957.0,1957.0,146822.75
6.0,2.0,1121.0,1.0,7.0,1958.0,1958.0,161298.0
5.0,1.0,1058.0,1.0,6.0,1956.0,1956.0,130894.0
6.0,1.0,1124.0,1.0,6.0,1956.0,1994.0,157335.08
6.0,1.0,1050.0,1.0,6.0,1954.0,2000.0,149617.25
5.0,1.0,1008.0,1.0,4.0,1952.0,2003.0,135875.1
6.0,2.0,216.0,1.0,5.0,1951.0,1951.0,118212.5
5.0,2.0,301.0,1.0,6.0,1956.0,1956.0,127659.0
5.0,1.0,1005.0,1.0,6.0,1956.0,1956.0,127892.5
5.0,1.0,1056.0,1.0,6.0,1955.0,1955.0,131948.0
5.0,1.0,884.0,1.0,4.0,1951.0,1991.0,121257.85
7.0,3.0,929.0,1.0,7.0,1941.0,1963.0,209358.38
5.0,2.0,1015.0,1.0,6.0,1956.0,2001.0,153269.0
5.0,3.0,2171.0,2.0,10.0,1925.0,1975.0,153269.0
6.0,2.0,784.0,1.0,6.0,1947.0,1950.0,133724.0
3.0,1.0,713.0,1.0,5.0,1930.0,2001.0,102857.21
3.0,2.0,715.0,1.0,4.0,1929.0,1950.0,93695.42
4.0,1.0,448.0,1.0,5.0,1900.0,1998.0,82725.5
6.0,2.0,663.0,2.0,7.0,1915.0,1950.0,181725.05
4.0,2.0,1077.0,1.0,7.0,1910.0,1950.0,114925.76
6.0,1.0,1083.0,1.0,6.0,1963.0,1963.0,153111.0
6.0,1.0,1135.0,1.0,6.0,1962.0,1985.0,155130.79
6.0,2.0,1313.0,2.0,6.0,1961.0,1992.0,187385.0
7.0,2.0,0.0,2.0,5.0,1959.0,1959.0,160397.85333333333
7.0,2.0,1438.0,3.0,9.0,1962.0,1998.0,260556.07
4.0,1.0,910.0,1.0,6.0,1950.0,1950.0,117002.19
3.0,2.0,0.0,2.0,6.0,1950.0,1950.0,94878.0
5.0,0.0,1556.0,2.0,8.0,1960.0,1960.0,153581.5
5.0,1.0,1150.0,1.0,6.0,1961.0,1961.0,143434.5
7.0,2.0,1045.0,1.0,6.0,1962.0,1962.0,179551.0
5.0,1.0,864.0,1.0,5.0,1962.0,1962.0,114241.83333333331
5.0,0.0,1025.0,1.0,6.0,1962.0,1962.0,113610.0
5.0,2.0,716.0,2.0,8.0,1900.0,2005.0,141046.2
5.0,1.0,1212.0,1.0,6.0,1948.0,1950.0,146619.0
4.0,1.0,1147.0,1.0,9.0,1920.0,1980.0,150629.04
6.0,2.0,780.0,1.0,7.0,1900.0,2004.0,145660.16
7.0,2.0,712.0,1.0,7.0,1900.0,1970.0,162687.0
7.0,1.0,502.0,1.0,5.0,1930.0,1950.0,136815.0
4.0,2.0,938.0,2.0,9.0,1900.0,1950.0,98813.97
6.0,1.0,1032.0,1.0,5.0,1924.0,1950.0,115917.0
5.0,1.0,844.0,1.0,5.0,1925.0,1950.0,108254.5
4.0,1.0,576.0,1.0,5.0,1950.0,1950.0,88271.33333333334
3.0,1.0,738.0,1.0,7.0,1905.0,1950.0,102076.09
5.0,2.0,960.0,1.0,5.0,1955.0,1955.0,133527.0
5.0,2.0,816.0,1.0,7.0,1924.0,1950.0,129840.87
3.0,1.0,492.0,1.0,3.0,1921.0,1950.0,67158.0
6.0,1.0,770.0,1.0,5.0,1945.0,1950.0,124044.0
3.0,1.0,798.0,1.0,5.0,1920.0,1950.0,91180.0
7.0,2.0,1226.0,2.0,9.0,1910.0,2005.0,245674.65
5.0,0.0,624.0,2.0,8.0,1920.0,1950.0,108700.86
5.0,2.0,960.0,1.0,5.0,1958.0,1958.0,130317.5
3.0,0.0,1020.0,1.0,5.0,1918.0,1950.0,95010.0
6.0,1.0,848.0,1.0,9.0,1924.0,1996.0,163556.75
3.0,1.0,728.0,1.0,6.0,1930.0,1950.0,101620.0
5.0,1.0,741.0,1.0,7.0,1930.0,1984.0,142181.44
5.0,1.0,816.0,1.0,4.0,1925.0,1950.0,105195.0
6.0,2.0,1595.0,2.0,8.0,1962.0,1962.0,209503.2
4.0,2.0,596.0,2.0,7.0,1924.0,1950.0,103058.87
5.0,1.0,396.0,1.0,7.0,1910.0,2004.0,117554.58
5.0,0.0,610.0,1.0,4.0,1919.0,1950.0,86971.75
6.0,1.0,984.0,1.0,6.0,1930.0,1950.0,119473.0
5.0,1.0,806.0,1.0,7.0,1951.0,1951.0,108908.0
6.0,2.0,1921.0,2.0,8.0,1964.0,1964.0,204923.7
5.0,2.0,0.0,1.0,7.0,1950.0,1950.0,107970.0
5.0,1.0,0.0,1.0,6.0,1935.0,1950.0,99825.0
5.0,1.0,830.0,1.0,4.0,1936.0,1950.0,113570.84
7.0,1.0,1073.0,2.0,4.0,2004.0,2004.0,181064.8
5.0,2.0,1064.0,1.0,6.0,1967.0,1967.0,148535.0
6.0,1.0,912.0,1.0,4.0,1964.0,1964.0,126125.0
5.0,1.0,1059.0,1.0,6.0,1966.0,1966.0,140748.5
5.0,2.0,1176.0,1.0,7.0,1967.0,1967.0,163096.0
6.0,2.0,960.0,1.0,6.0,1978.0,1978.0,150353.0
5.0,2.0,1967.0,2.0,10.0,1977.0,1977.0,174987.64
5.0,2.0,1949.0,2.0,10.0,1977.0,1977.0,174987.64
5.0,1.0,872.0,1.0,5.0,1924.0,1950.0,109117.5
7.0,2.0,1865.0,1.0,6.0,1967.0,1967.0,228421.37
5.0,2.0,1000.0,1.0,4.0,1963.0,1963.0,139494.2
5.0,2.0,782.0,1.0,4.0,1971.0,1972.0,122866.33333333331
7.0,1.0,430.0,2.0,7.0,1980.0,1981.0,158687.5
4.0,2.0,967.0,1.0,6.0,1954.0,1954.0,125361.57
5.0,1.0,799.0,1.0,6.0,1942.0,1950.0,113663.34
6.0,3.0,672.0,2.0,8.0,1928.0,1950.0,215167.6
6.0,2.0,1836.0,3.0,7.0,1935.0,1990.0,223821.5
5.0,2.0,1776.0,2.0,6.0,1962.0,1962.0,153141.5
5.0,2.0,0.0,1.0,7.0,1952.0,2002.0,119846.62
5.0,1.0,1057.0,1.0,6.0,1955.0,1999.0,141422.25
6.0,1.0,1000.0,1.0,7.0,1953.0,1953.0,138361.0
6.0,2.0,868.0,2.0,9.0,1989.0,1989.0,207475.25
6.0,4.0,1344.0,2.0,8.0,1993.0,1993.0,205661.5
7.0,3.0,1308.0,2.0,7.0,2005.0,2006.0,232960.55
7.0,2.0,1208.0,2.0,6.0,2005.0,2005.0,192681.0
6.0,2.0,1836.0,2.0,7.0,2006.0,2006.0,205961.83
8.0,3.0,1570.0,2.0,6.0,2005.0,2006.0,249082.93
7.0,2.0,945.0,2.0,8.0,2005.0,2006.0,239398.54
7.0,2.0,1614.0,2.0,7.0,2005.0,2005.0,228149.0
7.0,2.0,784.0,2.0,6.0,2005.0,2005.0,191906.27
6.0,2.0,1388.0,2.0,6.0,1968.0,1968.0,176810.2
5.0,2.0,1100.0,1.0,5.0,1996.0,1996.0,152233.0
6.0,2.0,781.0,2.0,6.0,1995.0,1995.0,180048.0
7.0,2.0,1425.0,2.0,5.0,1998.0,1998.0,195186.4
7.0,2.0,842.0,2.0,7.0,1999.0,1999.0,194929.0
7.0,2.0,951.0,2.0,7.0,1999.0,2000.0,205862.0
6.0,1.0,675.0,1.0,6.0,1977.0,1977.0,137033.04
6.0,3.0,995.0,2.0,6.0,1978.0,1978.0,155066.91666666666
5.0,1.0,864.0,1.0,5.0,1972.0,1972.0,128234.40476190479
7.0,2.0,826.0,2.0,6.0,2002.0,2002.0,203386.0
6.0,2.0,840.0,2.0,7.0,1999.0,1999.0,194789.0
8.0,2.0,1348.0,1.0,5.0,2002.0,2002.0,219319.52
7.0,2.0,872.0,2.0,8.0,2002.0,2002.0,214330.1
8.0,3.0,1090.0,2.0,8.0,1999.0,1999.0,287859.26
7.0,2.0,1065.0,2.0,9.0,1996.0,1997.0,252046.5
7.0,3.0,1054.0,2.0,8.0,1998.0,1998.0,257599.1
7.0,2.0,930.0,2.0,8.0,1995.0,1996.0,205491.8
6.0,2.0,848.0,1.0,4.0,2003.0,2003.0,138653.08333333334
7.0,2.0,1390.0,2.0,7.0,2003.0,2003.0,205746.93333333332
7.0,2.0,851.0,2.0,7.0,2006.0,2006.0,217120.16
7.0,2.0,784.0,2.0,6.0,2005.0,2005.0,191906.27
7.0,2.0,1336.0,2.0,6.0,2005.0,2006.0,192250.485
4.0,2.0,676.0,2.0,6.0,1910.0,2000.0,110904.03
6.0,0.0,976.0,2.0,4.0,1975.0,1975.0,128507.0
5.0,1.0,1176.0,1.0,5.0,1969.0,1969.0,146570.59
7.0,2.0,796.0,2.0,8.0,2003.0,2004.0,211611.0
6.0,0.0,914.0,1.0,4.0,2002.0,2002.0,120121.5
7.0,2.0,1150.0,2.0,9.0,2003.0,2005.0,258572.18
6.0,2.0,547.0,1.0,5.0,2005.0,2006.0,154229.0
7.0,2.0,970.0,2.0,7.0,2004.0,2004.0,138310.75
4.0,1.0,624.0,1.0,5.0,1948.0,1950.0,95228.66666666669
6.0,2.0,832.0,2.0,7.0,1915.0,1950.0,168874.8
4.0,1.0,1093.0,1.0,9.0,1924.0,1950.0,129565.21
4.0,2.0,954.0,2.0,6.0,1954.0,1968.0,122730.92
4.0,0.0,864.0,1.0,8.0,1922.0,1950.0,96754.0
2.0,1.0,498.0,1.0,3.0,1922.0,1955.0,67095.5
4.0,1.0,616.0,1.0,5.0,1910.0,1993.0,89254.0
5.0,1.0,1058.0,2.0,6.0,1938.0,1950.0,125341.5
6.0,1.0,780.0,1.0,6.0,1945.0,1950.0,134970.66666666666
7.0,1.0,624.0,1.0,6.0,1926.0,1997.0,148934.76
6.0,1.0,755.0,1.0,6.0,1920.0,1950.0,117312.99
7.0,1.0,818.0,1.0,7.0,1919.0,1950.0,155428.0
5.0,1.0,992.0,2.0,6.0,1939.0,1950.0,122866.0
5.0,1.0,824.0,1.0,6.0,1941.0,1950.0,120389.0
6.0,1.0,817.0,1.0,7.0,1920.0,1950.0,125737.45
5.0,1.0,901.0,1.0,7.0,1940.0,1950.0,124561.08
7.0,2.0,1022.0,2.0,7.0,1929.0,1950.0,186150.5
7.0,3.0,637.0,1.0,8.0,1932.0,1990.0,191465.5
6.0,2.0,697.0,1.0,8.0,1930.0,1959.0,151164.81
5.0,1.0,1168.0,2.0,9.0,1950.0,1963.0,155750.0
5.0,1.0,976.0,1.0,5.0,1942.0,1950.0,120303.5
6.0,2.0,861.0,1.0,6.0,1926.0,1950.0,134767.0
4.0,0.0,432.0,1.0,4.0,1925.0,1950.0,68687.08333333333
4.0,1.0,641.0,1.0,4.0,1925.0,1950.0,99714.0
6.0,1.0,967.0,2.0,6.0,1957.0,1957.0,134574.5
3.0,0.0,0.0,1.0,5.0,1945.0,1950.0,66603.5
5.0,0.0,660.0,2.0,8.0,1951.0,1951.0,117218.44333333331
3.0,0.0,216.0,1.0,6.0,1916.0,1950.0,65613.0
8.0,2.0,1573.0,2.0,5.0,2005.0,2006.0,262825.9
8.0,2.0,1594.0,2.0,5.0,2004.0,2005.0,280049.0
6.0,2.0,1625.0,2.0,6.0,1979.0,1979.0,186869.0
6.0,2.0,1664.0,2.0,10.0,1978.0,1978.0,211482.5
8.0,2.0,1491.0,2.0,7.0,2001.0,2001.0,260493.66
6.0,2.0,1128.0,2.0,6.0,1975.0,1975.0,165006.0
6.0,2.0,1632.0,1.0,6.0,1958.0,1958.0,191927.0
6.0,2.0,1381.0,2.0,5.0,2000.0,2000.0,180712.6
8.0,3.0,1728.0,2.0,8.0,2005.0,2006.0,286967.19
9.0,3.0,1838.0,2.0,9.0,2005.0,2006.0,337445.49
1.0,1.0,0.0,1.0,6.0,1951.0,1951.0,74826.66666666667
7.0,4.0,1288.0,2.0,8.0,1997.0,1997.0,246837.88
5.0,1.0,264.0,1.0,5.0,1977.0,1977.0,105308.0
5.0,1.0,864.0,1.0,5.0,1968.0,2003.0,129471.23809523809
5.0,3.0,1652.0,2.0,8.0,1970.0,1970.0,147217.0
4.0,0.0,630.0,1.0,3.0,1970.0,1970.0,81185.41666666667
4.0,1.0,546.0,1.0,5.0,1972.0,1972.0,82853.5
5.0,1.0,1104.0,1.0,8.0,1969.0,1979.0,147244.29
4.0,1.0,546.0,1.0,5.0,1970.0,1970.0,83471.50000000001
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82992.58333333333
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82992.58333333333
4.0,1.0,546.0,1.0,6.0,1970.0,1970.0,82989.66666666669
5.0,2.0,1224.0,1.0,7.0,1960.0,1996.0,163879.0
5.0,0.0,912.0,1.0,6.0,1992.0,1992.0,118316.04
7.0,3.0,996.0,2.0,9.0,1993.0,1994.0,254827.08
