OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
6.0,2.0,1160.0,2.0,6.0,1993.0,1994.0,172097.32
8.0,2.0,1191.0,2.0,5.0,1987.0,1987.0,191549.0
9.0,3.0,1398.0,3.0,11.0,2005.0,2006.0,359848.63
10.0,3.0,1528.0,3.0,10.0,2006.0,2006.0,391504.94
9.0,3.0,1094.0,2.0,11.0,2006.0,2006.0,345037.04
10.0,3.0,1850.0,2.0,11.0,2006.0,2006.0,464665.27
9.0,3.0,1390.0,3.0,10.0,2005.0,2006.0,351965.52
9.0,2.0,1714.0,2.0,7.0,2005.0,2005.0,278702.0
9.0,3.0,1910.0,2.0,8.0,2005.0,2005.0,328860.97
6.0,2.0,988.0,1.0,5.0,1980.0,1980.0,145275.0
7.0,2.0,945.0,2.0,8.0,1978.0,1978.0,192152.5
7.0,2.0,1047.0,1.0,5.0,1976.0,1976.0,159955.0
7.0,2.0,960.0,2.0,8.0,2005.0,2006.0,237914.59
6.0,2.0,675.0,3.0,8.0,1975.0,2000.0,189526.65
6.0,2.0,1103.0,2.0,6.0,1974.0,1974.0,162683.5
4.0,2.0,864.0,1.0,5.0,1971.0,1971.0,120809.33333333334
6.0,2.0,1487.0,2.0,4.0,2002.0,2002.0,195875.16333333336
6.0,2.0,525.0,1.0,6.0,1973.0,1973.0,136629.5
5.0,2.0,765.0,1.0,7.0,1973.0,1973.0,135350.0
6.0,1.0,494.0,1.0,6.0,1972.0,1972.0,97695.0
6.0,1.0,483.0,1.0,5.0,1972.0,1972.0,93593.0
6.0,1.0,525.0,1.0,6.0,1972.0,1972.0,100242.5
6.0,2.0,1069.0,2.0,4.0,1975.0,1975.0,144881.49999999997
5.0,1.0,943.0,1.0,6.0,1967.0,1975.0,126641.5
7.0,1.0,1055.0,2.0,4.0,1976.0,1976.0,153724.66666666666
6.0,2.0,855.0,2.0,6.0,1976.0,1976.0,158164.25
9.0,3.0,1738.0,2.0,11.0,2006.0,2006.0,441804.29
8.0,3.0,1618.0,2.0,6.0,2004.0,2004.0,260455.28
7.0,3.0,1721.0,2.0,8.0,2006.0,2006.0,274404.24
9.0,3.0,1868.0,2.0,7.0,2005.0,2005.0,331238.32
9.0,3.0,1090.0,2.0,10.0,2005.0,2006.0,338756.73
9.0,2.0,1606.0,2.0,8.0,2005.0,2006.0,302421.93
8.0,2.0,1209.0,2.0,8.0,2005.0,2006.0,241477.78999999995
8.0,3.0,1054.0,2.0,10.0,2006.0,2006.0,309396.79
8.0,3.0,1524.0,2.0,10.0,2005.0,2006.0,303569.22
9.0,3.0,1792.0,2.0,6.0,2005.0,2006.0,297144.8
9.0,3.0,1780.0,2.0,7.0,2004.0,2005.0,288533.15
8.0,3.0,1420.0,2.0,9.0,2004.0,2004.0,309100.17
9.0,2.0,1560.0,2.0,6.0,2005.0,2005.0,280729.0
9.0,3.0,1686.0,2.0,6.0,2006.0,2006.0,304907.82
9.0,2.0,1666.0,2.0,6.0,2006.0,2006.0,300079.0
6.0,2.0,728.0,2.0,8.0,2005.0,2006.0,175164.32
7.0,2.0,738.0,2.0,8.0,2006.0,2006.0,182322.6
6.0,2.0,1326.0,2.0,6.0,2006.0,2006.0,181486.2
8.0,3.0,1052.0,2.0,9.0,2004.0,2005.0,267388.56
7.0,2.0,738.0,2.0,8.0,2006.0,2006.0,182322.6
7.0,2.0,1220.0,2.0,6.0,2006.0,2006.0,194205.54
7.0,2.0,1368.0,2.0,5.0,2002.0,2002.0,194079.225
7.0,2.0,1365.0,2.0,7.0,2004.0,2004.0,191254.65
7.0,2.0,1142.0,2.0,6.0,2005.0,2006.0,195014.28
7.0,2.0,848.0,2.0,7.0,2004.0,2005.0,201427.75
6.0,2.0,982.0,2.0,9.0,2000.0,2000.0,206134.0
7.0,3.0,1035.0,3.0,8.0,2006.0,2006.0,256566.13
8.0,3.0,1044.0,2.0,7.0,1998.0,1998.0,288306.72
8.0,3.0,1160.0,2.0,7.0,2000.0,2000.0,262124.66
9.0,3.0,1540.0,2.0,9.0,2000.0,2000.0,332788.15
8.0,3.0,1342.0,2.0,9.0,1995.0,1995.0,302315.64
9.0,3.0,1733.0,3.0,11.0,1993.0,1994.0,497495.55
8.0,3.0,1290.0,2.0,9.0,1994.0,1995.0,300020.64
8.0,3.0,1286.0,2.0,8.0,1993.0,1993.0,301859.58
8.0,2.0,1100.0,2.0,8.0,2005.0,2006.0,254640.01
8.0,3.0,1670.0,2.0,6.0,2006.0,2006.0,274865.58
8.0,2.0,1504.0,2.0,7.0,2006.0,2006.0,265082.92
8.0,2.0,1278.0,2.0,5.0,2006.0,2006.0,210412.79
9.0,3.0,2036.0,3.0,11.0,2006.0,2006.0,519701.18
6.0,2.0,858.0,2.0,7.0,2005.0,2005.0,193338.40666666665
6.0,0.0,1142.0,1.0,5.0,2005.0,2005.0,133489.83333333334
7.0,2.0,1400.0,2.0,6.0,2005.0,2006.0,190124.0025
6.0,0.0,1131.0,1.0,6.0,2005.0,2006.0,137354.5
7.0,2.0,891.0,2.0,8.0,2005.0,2005.0,228081.55
7.0,2.0,784.0,2.0,7.0,2005.0,2005.0,194226.0
6.0,2.0,941.0,2.0,7.0,1997.0,1998.0,189697.0
6.0,2.0,836.0,2.0,7.0,1992.0,1993.0,182124.0
6.0,2.0,1398.0,2.0,5.0,1990.0,1991.0,176549.0
6.0,2.0,1217.0,2.0,5.0,1991.0,1991.0,167350.5
6.0,2.0,636.0,2.0,6.0,1994.0,1994.0,174886.48
5.0,2.0,988.0,1.0,6.0,1962.0,1962.0,137012.0
6.0,2.0,0.0,2.0,10.0,1977.0,1977.0,158438.4
5.0,2.0,864.0,1.0,6.0,1962.0,2002.0,132824.0
5.0,1.0,984.0,1.0,5.0,1965.0,1965.0,131014.0
5.0,1.0,882.0,1.0,5.0,1968.0,1968.0,112460.0
5.0,2.0,925.0,1.0,5.0,1963.0,1963.0,129729.6
5.0,1.0,1024.0,1.0,5.0,1965.0,1965.0,133007.0
5.0,0.0,912.0,1.0,6.0,1964.0,1964.0,106820.0
5.0,1.0,912.0,1.0,6.0,1967.0,1967.0,122907.0
7.0,2.0,1748.0,2.0,9.0,1974.0,1974.0,250864.83
8.0,3.0,1334.0,2.0,9.0,1992.0,1993.0,300463.14
7.0,2.0,1143.0,1.0,5.0,2004.0,2004.0,194039.77
7.0,2.0,600.0,2.0,4.0,2005.0,2005.0,146982.688
6.0,2.0,756.0,2.0,4.0,2000.0,2000.0,171265.0766666667
7.0,2.0,530.0,2.0,4.0,2003.0,2003.0,152158.77333333332
7.0,1.0,569.0,2.0,6.0,1997.0,1998.0,157496.32
8.0,2.0,1568.0,2.0,6.0,2001.0,2002.0,265342.0
5.0,2.0,1153.0,2.0,6.0,1972.0,1972.0,158418.9
7.0,2.0,1334.0,2.0,7.0,1967.0,1967.0,198301.5
5.0,2.0,1051.0,1.0,6.0,1968.0,1968.0,147824.0
5.0,2.0,900.0,1.0,7.0,1968.0,1968.0,130539.98666666668
6.0,2.0,976.0,1.0,4.0,1968.0,2004.0,145323.6
5.0,1.0,833.0,1.0,6.0,1968.0,1968.0,121791.0
5.0,1.0,1051.0,1.0,6.0,1966.0,1966.0,136987.0
5.0,1.0,1141.0,1.0,6.0,1967.0,1967.0,142970.5
6.0,1.0,1187.0,2.0,7.0,1965.0,2000.0,164187.0
6.0,2.0,1008.0,1.0,7.0,1964.0,1964.0,160706.5
5.0,2.0,720.0,1.0,7.0,1964.0,1964.0,131095.9866666667
5.0,1.0,1248.0,1.0,6.0,1960.0,1960.0,145563.0
6.0,1.0,816.0,1.0,4.0,1934.0,1950.0,120435.5
5.0,1.0,938.0,1.0,5.0,1947.0,1950.0,123542.5
5.0,2.0,1251.0,1.0,7.0,1961.0,1990.0,162567.0
5.0,1.0,1444.0,1.0,6.0,1952.0,1952.0,156752.0
5.0,1.0,1056.0,1.0,7.0,1951.0,1951.0,133012.5
5.0,1.0,704.0,1.0,7.0,1949.0,1973.0,137141.75
5.0,1.0,936.0,1.0,5.0,1954.0,1975.0,124544.71
5.0,2.0,1584.0,2.0,8.0,1967.0,1967.0,150007.0
6.0,2.0,1246.0,1.0,6.0,1964.0,1964.0,154653.0
6.0,2.0,1008.0,1.0,5.0,1963.0,1963.0,142055.0
5.0,1.0,1179.0,1.0,6.0,1957.0,1957.0,144067.0
6.0,2.0,1121.0,1.0,7.0,1958.0,1958.0,161979.5
5.0,1.0,1058.0,1.0,6.0,1956.0,1956.0,131095.0
6.0,1.0,1124.0,1.0,6.0,1956.0,1994.0,160680.0
6.0,1.0,1050.0,1.0,6.0,1954.0,2000.0,152166.75
5.0,1.0,1008.0,1.0,4.0,1952.0,2003.0,140671.96
6.0,2.0,216.0,1.0,5.0,1951.0,1951.0,113559.0
5.0,2.0,301.0,1.0,6.0,1956.0,1956.0,125637.0
5.0,1.0,1005.0,1.0,6.0,1956.0,1956.0,125343.5
5.0,1.0,1056.0,1.0,6.0,1955.0,1955.0,131394.0
5.0,1.0,884.0,1.0,4.0,1951.0,1991.0,121551.41666666666
7.0,3.0,929.0,1.0,7.0,1941.0,1963.0,211700.2
5.0,2.0,1015.0,1.0,6.0,1956.0,2001.0,151672.5
5.0,3.0,2171.0,2.0,10.0,1925.0,1975.0,152754.0
6.0,2.0,784.0,1.0,6.0,1947.0,1950.0,133994.0
3.0,1.0,713.0,1.0,5.0,1930.0,2001.0,101171.64
3.0,2.0,715.0,1.0,4.0,1929.0,1950.0,91545.0
4.0,1.0,448.0,1.0,5.0,1900.0,1998.0,81771.66666666667
6.0,2.0,663.0,2.0,7.0,1915.0,1950.0,184785.3
4.0,2.0,1077.0,1.0,7.0,1910.0,1950.0,116116.84
6.0,1.0,1083.0,1.0,6.0,1963.0,1963.0,153567.5
6.0,1.0,1135.0,1.0,6.0,1962.0,1985.0,155645.0
6.0,2.0,1313.0,2.0,6.0,1961.0,1992.0,189296.0
7.0,2.0,0.0,2.0,5.0,1959.0,1959.0,162575.46
7.0,2.0,1438.0,3.0,9.0,1962.0,1998.0,270016.5
4.0,1.0,910.0,1.0,6.0,1950.0,1950.0,117967.61
3.0,2.0,0.0,2.0,6.0,1950.0,1950.0,93014.32
5.0,0.0,1556.0,2.0,8.0,1960.0,1960.0,145061.0
5.0,1.0,1150.0,1.0,6.0,1961.0,1961.0,142435.25
7.0,2.0,1045.0,1.0,6.0,1962.0,1962.0,181687.0
5.0,1.0,864.0,1.0,5.0,1962.0,1962.0,115803.58
5.0,0.0,1025.0,1.0,6.0,1962.0,1962.0,112432.0
5.0,2.0,716.0,2.0,8.0,1900.0,2005.0,142699.67
5.0,1.0,1212.0,1.0,6.0,1948.0,1950.0,142040.0
4.0,1.0,1147.0,1.0,9.0,1920.0,1980.0,141800.79
6.0,2.0,780.0,1.0,7.0,1900.0,2004.0,141807.16
7.0,2.0,712.0,1.0,7.0,1900.0,1970.0,160794.0
7.0,1.0,502.0,1.0,5.0,1930.0,1950.0,135647.26
4.0,2.0,938.0,2.0,9.0,1900.0,1950.0,100789.89
6.0,1.0,1032.0,1.0,5.0,1924.0,1950.0,116833.0
5.0,1.0,844.0,1.0,5.0,1925.0,1950.0,107145.5
4.0,1.0,576.0,1.0,5.0,1950.0,1950.0,90807.33333333334
3.0,1.0,738.0,1.0,7.0,1905.0,1950.0,95533.26
5.0,2.0,960.0,1.0,5.0,1955.0,1955.0,132153.0
5.0,2.0,816.0,1.0,7.0,1924.0,1950.0,126233.0
3.0,1.0,492.0,1.0,3.0,1921.0,1950.0,68888.0
6.0,1.0,770.0,1.0,5.0,1945.0,1950.0,119021.0
3.0,1.0,798.0,1.0,5.0,1920.0,1950.0,87765.0
7.0,2.0,1226.0,2.0,9.0,1910.0,2005.0,242254.99
5.0,0.0,624.0,2.0,8.0,1920.0,1950.0,118225.72
5.0,2.0,960.0,1.0,5.0,1958.0,1958.0,129861.0
3.0,0.0,1020.0,1.0,5.0,1918.0,1950.0,97933.0
6.0,1.0,848.0,1.0,9.0,1924.0,1996.0,162620.84
3.0,1.0,728.0,1.0,6.0,1930.0,1950.0,98818.0
5.0,1.0,741.0,1.0,7.0,1930.0,1984.0,134508.4
5.0,1.0,816.0,1.0,4.0,1925.0,1950.0,105353.5
6.0,2.0,1595.0,2.0,8.0,1962.0,1962.0,207036.3
4.0,2.0,596.0,2.0,7.0,1924.0,1950.0,102539.17
5.0,1.0,396.0,1.0,7.0,1910.0,2004.0,118682.27
5.0,0.0,610.0,1.0,4.0,1919.0,1950.0,88314.0
6.0,1.0,984.0,1.0,6.0,1930.0,1950.0,119190.0
5.0,1.0,806.0,1.0,7.0,1951.0,1951.0,106372.0
6.0,2.0,1921.0,2.0,8.0,1964.0,1964.0,212655.8
5.0,2.0,0.0,1.0,7.0,1950.0,1950.0,109847.0
5.0,1.0,0.0,1.0,6.0,1935.0,1950.0,98282.5
5.0,1.0,830.0,1.0,4.0,1936.0,1950.0,113080.5
7.0,1.0,1073.0,2.0,4.0,2004.0,2004.0,182003.1
5.0,2.0,1064.0,1.0,6.0,1967.0,1967.0,150927.5
6.0,1.0,912.0,1.0,4.0,1964.0,1964.0,125997.5
5.0,1.0,1059.0,1.0,6.0,1966.0,1966.0,140447.0
5.0,2.0,1176.0,1.0,7.0,1967.0,1967.0,162740.5
6.0,2.0,960.0,1.0,6.0,1978.0,1978.0,149099.5
5.0,2.0,1967.0,2.0,10.0,1977.0,1977.0,177205.0
5.0,2.0,1949.0,2.0,10.0,1977.0,1977.0,177205.0
5.0,1.0,872.0,1.0,5.0,1924.0,1950.0,108896.5
7.0,2.0,1865.0,1.0,6.0,1967.0,1967.0,231101.72
5.0,2.0,1000.0,1.0,4.0,1963.0,1963.0,140172.93333333335
5.0,2.0,782.0,1.0,4.0,1971.0,1972.0,123985.0
7.0,1.0,430.0,2.0,7.0,1980.0,1981.0,164557.0
4.0,2.0,967.0,1.0,6.0,1954.0,1954.0,125013.71
5.0,1.0,799.0,1.0,6.0,1942.0,1950.0,111139.5
6.0,3.0,672.0,2.0,8.0,1928.0,1950.0,211569.6
6.0,2.0,1836.0,3.0,7.0,1935.0,1990.0,232397.0
5.0,2.0,1776.0,2.0,6.0,1962.0,1962.0,160564.0
5.0,2.0,0.0,1.0,7.0,1952.0,2002.0,118701.68
5.0,1.0,1057.0,1.0,6.0,1955.0,1999.0,137786.55
6.0,1.0,1000.0,1.0,7.0,1953.0,1953.0,133904.0
6.0,2.0,868.0,2.0,9.0,1989.0,1989.0,212858.75
6.0,4.0,1344.0,2.0,8.0,1993.0,1993.0,203399.5
7.0,3.0,1308.0,2.0,7.0,2005.0,2006.0,230914.4233333333
7.0,2.0,1208.0,2.0,6.0,2005.0,2005.0,190812.78
6.0,2.0,1836.0,2.0,7.0,2006.0,2006.0,202767.24
8.0,3.0,1570.0,2.0,6.0,2005.0,2006.0,249608.46
7.0,2.0,945.0,2.0,8.0,2005.0,2006.0,238667.69
7.0,2.0,1614.0,2.0,7.0,2005.0,2005.0,229362.37
7.0,2.0,784.0,2.0,6.0,2005.0,2005.0,187716.0
6.0,2.0,1388.0,2.0,6.0,1968.0,1968.0,174560.0
5.0,2.0,1100.0,1.0,5.0,1996.0,1996.0,151614.0
6.0,2.0,781.0,2.0,6.0,1995.0,1995.0,179010.0
7.0,2.0,1425.0,2.0,5.0,1998.0,1998.0,198418.86
7.0,2.0,842.0,2.0,7.0,1999.0,1999.0,195283.0
7.0,2.0,951.0,2.0,7.0,1999.0,2000.0,209056.5
6.0,1.0,675.0,1.0,6.0,1977.0,1977.0,140614.0
6.0,3.0,995.0,2.0,6.0,1978.0,1978.0,157639.0
5.0,1.0,864.0,1.0,5.0,1972.0,1972.0,129328.0
7.0,2.0,826.0,2.0,6.0,2002.0,2002.0,201408.0
6.0,2.0,840.0,2.0,7.0,1999.0,1999.0,193504.0
8.0,2.0,1348.0,1.0,5.0,2002.0,2002.0,220558.62
7.0,2.0,872.0,2.0,8.0,2002.0,2002.0,213171.1
8.0,3.0,1090.0,2.0,8.0,1999.0,1999.0,288765.65
7.0,2.0,1065.0,2.0,9.0,1996.0,1997.0,255051.6
7.0,3.0,1054.0,2.0,8.0,1998.0,1998.0,259891.78
7.0,2.0,930.0,2.0,8.0,1995.0,1996.0,207404.5
6.0,2.0,848.0,1.0,4.0,2003.0,2003.0,138855.43333333338
7.0,2.0,1390.0,2.0,7.0,2003.0,2003.0,204614.97
7.0,2.0,851.0,2.0,7.0,2006.0,2006.0,212422.69333333333
7.0,2.0,784.0,2.0,6.0,2005.0,2005.0,187716.0
7.0,2.0,1336.0,2.0,6.0,2005.0,2006.0,191402.19666666666
4.0,2.0,676.0,2.0,6.0,1910.0,2000.0,108353.9
6.0,0.0,976.0,2.0,4.0,1975.0,1975.0,131840.16666666666
5.0,1.0,1176.0,1.0,5.0,1969.0,1969.0,146978.84
7.0,2.0,796.0,2.0,8.0,2003.0,2004.0,209534.6
6.0,0.0,914.0,1.0,4.0,2002.0,2002.0,118448.0
7.0,2.0,1150.0,2.0,9.0,2003.0,2005.0,254163.08
6.0,2.0,547.0,1.0,5.0,2005.0,2006.0,155906.32
7.0,2.0,970.0,2.0,7.0,2004.0,2004.0,136553.75
4.0,1.0,624.0,1.0,5.0,1948.0,1950.0,92341.66666666669
6.0,2.0,832.0,2.0,7.0,1915.0,1950.0,169491.4
4.0,1.0,1093.0,1.0,9.0,1924.0,1950.0,129223.42
4.0,2.0,954.0,2.0,6.0,1954.0,1968.0,127961.92666666667
4.0,0.0,864.0,1.0,8.0,1922.0,1950.0,102262.08
2.0,1.0,498.0,1.0,3.0,1922.0,1955.0,66277.5
4.0,1.0,616.0,1.0,5.0,1910.0,1993.0,88311.42
5.0,1.0,1058.0,2.0,6.0,1938.0,1950.0,127112.0
6.0,1.0,780.0,1.0,6.0,1945.0,1950.0,132726.0
7.0,1.0,624.0,1.0,6.0,1926.0,1997.0,146381.0
6.0,1.0,755.0,1.0,6.0,1920.0,1950.0,122372.91
7.0,1.0,818.0,1.0,7.0,1919.0,1950.0,158172.5
5.0,1.0,992.0,2.0,6.0,1939.0,1950.0,121408.0
5.0,1.0,824.0,1.0,6.0,1941.0,1950.0,118359.0
6.0,1.0,817.0,1.0,7.0,1920.0,1950.0,122697.04
5.0,1.0,901.0,1.0,7.0,1940.0,1950.0,118760.0
7.0,2.0,1022.0,2.0,7.0,1929.0,1950.0,183910.5
7.0,3.0,637.0,1.0,8.0,1932.0,1990.0,195533.23
6.0,2.0,697.0,1.0,8.0,1930.0,1959.0,152793.64
5.0,1.0,1168.0,2.0,9.0,1950.0,1963.0,148807.5
5.0,1.0,976.0,1.0,5.0,1942.0,1950.0,120265.0
6.0,2.0,861.0,1.0,6.0,1926.0,1950.0,133146.0
4.0,0.0,432.0,1.0,4.0,1925.0,1950.0,69586.33333333334
4.0,1.0,641.0,1.0,4.0,1925.0,1950.0,102725.0
6.0,1.0,967.0,2.0,6.0,1957.0,1957.0,134623.1666666667
3.0,0.0,0.0,1.0,5.0,1945.0,1950.0,66781.0
5.0,0.0,660.0,2.0,8.0,1951.0,1951.0,125663.65
3.0,0.0,216.0,1.0,6.0,1916.0,1950.0,64583.0
8.0,2.0,1573.0,2.0,5.0,2005.0,2006.0,259301.12
8.0,2.0,1594.0,2.0,5.0,2004.0,2005.0,273083.0
6.0,2.0,1625.0,2.0,6.0,1979.0,1979.0,187570.0
6.0,2.0,1664.0,2.0,10.0,1978.0,1978.0,202822.95
8.0,2.0,1491.0,2.0,7.0,2001.0,2001.0,261375.66
6.0,2.0,1128.0,2.0,6.0,1975.0,1975.0,167100.5
6.0,2.0,1632.0,1.0,6.0,1958.0,1958.0,192016.0
6.0,2.0,1381.0,2.0,5.0,2000.0,2000.0,180280.64
8.0,3.0,1728.0,2.0,8.0,2005.0,2006.0,300450.92
9.0,3.0,1838.0,2.0,9.0,2005.0,2006.0,339315.66
1.0,1.0,0.0,1.0,6.0,1951.0,1951.0,75365.0
7.0,4.0,1288.0,2.0,8.0,1997.0,1997.0,255274.54
5.0,1.0,264.0,1.0,5.0,1977.0,1977.0,106984.5
5.0,1.0,864.0,1.0,5.0,1968.0,2003.0,130455.83333333334
5.0,3.0,1652.0,2.0,8.0,1970.0,1970.0,140599.0
4.0,0.0,630.0,1.0,3.0,1970.0,1970.0,81203.25000000001
4.0,1.0,546.0,1.0,5.0,1972.0,1972.0,83475.16666666667
5.0,1.0,1104.0,1.0,8.0,1969.0,1979.0,146523.0
4.0,1.0,546.0,1.0,5.0,1970.0,1970.0,83389.33333333334
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82829.5
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82829.5
4.0,1.0,546.0,1.0,6.0,1970.0,1970.0,83081.33333333333
5.0,2.0,1224.0,1.0,7.0,1960.0,1996.0,159537.5
5.0,0.0,912.0,1.0,6.0,1992.0,1992.0,117044.14
7.0,3.0,996.0,2.0,9.0,1993.0,1994.0,255216.08
