OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
10.0,3.0,1824.0,2.0,8.0,2006.0,2007.0,316432.0
3.0,4.0,0.0,1.0,9.0,1953.0,1953.0,126406.4
6.0,2.0,920.0,0.0,3.0,1996.0,1997.0,134900.0
4.0,1.0,546.0,1.0,5.0,1972.0,1972.0,87833.33333333333
4.0,1.0,530.0,1.0,4.0,1970.0,1970.0,78985.71428571429
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,87833.33333333333
4.0,1.0,546.0,1.0,6.0,1976.0,1976.0,87833.33333333333
5.0,2.0,923.0,1.0,4.0,1977.0,1977.0,125257.14285714286
6.0,2.0,1244.0,2.0,6.0,1977.0,1977.0,177716.66666666666
5.0,2.0,1160.0,1.0,6.0,1977.0,1994.0,144260.0
5.0,2.0,716.0,1.0,6.0,1977.0,1977.0,136100.0
5.0,0.0,796.0,1.0,5.0,1971.0,1971.0,85437.5
4.0,1.0,1396.0,1.0,6.0,1961.0,1961.0,161733.33333333334
5.0,2.0,1090.0,1.0,6.0,1976.0,2003.0,144260.0
5.0,1.0,816.0,1.0,4.0,1983.0,1983.0,125918.75
5.0,1.0,864.0,1.0,5.0,1984.0,1984.0,120020.0
6.0,2.0,1178.0,2.0,5.0,1954.0,1954.0,152880.0
6.0,1.0,1008.0,1.0,5.0,1956.0,1956.0,125437.5
5.0,3.0,1617.0,1.0,7.0,1957.0,1957.0,119400.0
6.0,2.0,1705.0,1.0,4.0,1957.0,1957.0,145666.66666666666
7.0,2.0,1851.0,2.0,8.0,1969.0,1969.0,274663.1666666667
6.0,2.0,813.0,2.0,6.0,1997.0,1998.0,175783.33333333334
6.0,2.0,781.0,2.0,7.0,1995.0,1995.0,186600.0
6.0,2.0,821.0,2.0,7.0,1996.0,1996.0,200300.0
8.0,2.0,1074.0,2.0,7.0,2005.0,2005.0,244903.75
7.0,3.0,1700.0,2.0,9.0,2005.0,2006.0,309495.0
8.0,2.0,2062.0,2.0,9.0,1994.0,1994.0,308500.0
6.0,2.0,1160.0,2.0,6.0,1993.0,1994.0,175783.33333333334
8.0,2.0,1191.0,2.0,5.0,1987.0,1987.0,200875.0
9.0,3.0,1398.0,3.0,11.0,2005.0,2006.0,382546.0
10.0,3.0,1528.0,3.0,10.0,2006.0,2006.0,382546.0
9.0,3.0,1094.0,2.0,11.0,2006.0,2006.0,382546.0
10.0,3.0,1850.0,2.0,11.0,2006.0,2006.0,382546.0
9.0,3.0,1390.0,3.0,10.0,2005.0,2006.0,382546.0
9.0,2.0,1714.0,2.0,7.0,2005.0,2005.0,273200.0
9.0,3.0,1910.0,2.0,8.0,2005.0,2005.0,316432.0
6.0,2.0,988.0,1.0,5.0,1980.0,1980.0,134900.0
7.0,2.0,945.0,2.0,8.0,1978.0,1978.0,189700.0
7.0,2.0,1047.0,1.0,5.0,1976.0,1976.0,148666.66666666666
7.0,2.0,960.0,2.0,8.0,2005.0,2006.0,252491.875
6.0,2.0,675.0,3.0,8.0,1975.0,2000.0,186600.0
6.0,2.0,1103.0,2.0,6.0,1974.0,1974.0,152900.0
4.0,2.0,864.0,1.0,5.0,1971.0,1971.0,119000.0
6.0,2.0,1487.0,2.0,4.0,2002.0,2002.0,215620.0
6.0,2.0,525.0,1.0,6.0,1973.0,1973.0,158175.0
5.0,2.0,765.0,1.0,7.0,1973.0,1973.0,136100.0
6.0,1.0,494.0,1.0,6.0,1972.0,1972.0,94233.33333333333
6.0,1.0,483.0,1.0,5.0,1972.0,1972.0,94233.33333333333
6.0,1.0,525.0,1.0,6.0,1972.0,1972.0,88300.0
6.0,2.0,1069.0,2.0,4.0,1975.0,1975.0,152900.0
5.0,1.0,943.0,1.0,6.0,1967.0,1975.0,135560.0
7.0,1.0,1055.0,2.0,4.0,1976.0,1976.0,148666.66666666666
6.0,2.0,855.0,2.0,6.0,1976.0,1976.0,152900.0
9.0,3.0,1738.0,2.0,11.0,2006.0,2006.0,382546.0
8.0,3.0,1618.0,2.0,6.0,2004.0,2004.0,265394.71428571426
7.0,3.0,1721.0,2.0,8.0,2006.0,2006.0,244841.8
9.0,3.0,1868.0,2.0,7.0,2005.0,2005.0,316432.0
9.0,3.0,1090.0,2.0,10.0,2005.0,2006.0,382546.0
9.0,2.0,1606.0,2.0,8.0,2005.0,2006.0,273200.0
8.0,2.0,1209.0,2.0,8.0,2005.0,2006.0,244903.75
8.0,3.0,1054.0,2.0,10.0,2006.0,2006.0,262912.55555555556
8.0,3.0,1524.0,2.0,10.0,2005.0,2006.0,270200.0
9.0,3.0,1792.0,2.0,6.0,2005.0,2006.0,316432.0
9.0,3.0,1780.0,2.0,7.0,2004.0,2005.0,316432.0
8.0,3.0,1420.0,2.0,9.0,2004.0,2004.0,309316.6666666667
9.0,2.0,1560.0,2.0,6.0,2005.0,2005.0,273200.0
9.0,3.0,1686.0,2.0,6.0,2006.0,2006.0,316432.0
9.0,2.0,1666.0,2.0,6.0,2006.0,2006.0,273200.0
6.0,2.0,728.0,2.0,8.0,2005.0,2006.0,173864.16666666666
7.0,2.0,738.0,2.0,8.0,2006.0,2006.0,191266.66666666666
6.0,2.0,1326.0,2.0,6.0,2006.0,2006.0,192791.5
8.0,3.0,1052.0,2.0,9.0,2004.0,2005.0,262912.55555555556
7.0,2.0,738.0,2.0,8.0,2006.0,2006.0,191266.66666666666
7.0,2.0,1220.0,2.0,6.0,2006.0,2006.0,184173.8
7.0,2.0,1368.0,2.0,5.0,2002.0,2002.0,192542.0
7.0,2.0,1365.0,2.0,7.0,2004.0,2004.0,178268.0
7.0,2.0,1142.0,2.0,6.0,2005.0,2006.0,208915.0
7.0,2.0,848.0,2.0,7.0,2004.0,2005.0,208915.0
6.0,2.0,982.0,2.0,9.0,2000.0,2000.0,184150.0
7.0,3.0,1035.0,3.0,8.0,2006.0,2006.0,252491.875
8.0,3.0,1044.0,2.0,7.0,1998.0,1998.0,262912.55555555556
8.0,3.0,1160.0,2.0,7.0,2000.0,2000.0,322600.0
9.0,3.0,1540.0,2.0,9.0,2000.0,2000.0,316432.0
8.0,3.0,1342.0,2.0,9.0,1995.0,1995.0,322600.0
9.0,3.0,1733.0,3.0,11.0,1993.0,1994.0,382546.0
8.0,3.0,1290.0,2.0,9.0,1994.0,1995.0,322600.0
8.0,3.0,1286.0,2.0,8.0,1993.0,1993.0,322600.0
8.0,2.0,1100.0,2.0,8.0,2005.0,2006.0,244903.75
8.0,3.0,1670.0,2.0,6.0,2006.0,2006.0,265394.71428571426
8.0,2.0,1504.0,2.0,7.0,2006.0,2006.0,252771.11111111112
8.0,2.0,1278.0,2.0,5.0,2006.0,2006.0,205880.0
9.0,3.0,2036.0,3.0,11.0,2006.0,2006.0,532597.6
6.0,2.0,858.0,2.0,7.0,2005.0,2005.0,173864.16666666666
6.0,0.0,1142.0,1.0,5.0,2005.0,2005.0,153785.7142857143
7.0,2.0,1400.0,2.0,6.0,2005.0,2006.0,202700.7142857143
6.0,0.0,1131.0,1.0,6.0,2005.0,2006.0,153785.7142857143
7.0,2.0,891.0,2.0,8.0,2005.0,2005.0,252491.875
7.0,2.0,784.0,2.0,7.0,2005.0,2005.0,191266.66666666666
6.0,2.0,941.0,2.0,7.0,1997.0,1998.0,184150.0
6.0,2.0,836.0,2.0,7.0,1992.0,1993.0,186600.0
6.0,2.0,1398.0,2.0,5.0,1990.0,1991.0,167557.14285714287
6.0,2.0,1217.0,2.0,5.0,1991.0,1991.0,167557.14285714287
6.0,2.0,636.0,2.0,6.0,1994.0,1994.0,160027.5
5.0,2.0,988.0,1.0,6.0,1962.0,1962.0,136100.0
6.0,2.0,0.0,2.0,10.0,1977.0,1977.0,181980.0
5.0,2.0,864.0,1.0,6.0,1962.0,2002.0,136100.0
5.0,1.0,984.0,1.0,5.0,1965.0,1965.0,125437.5
5.0,1.0,882.0,1.0,5.0,1968.0,1968.0,114066.66666666667
5.0,2.0,925.0,1.0,5.0,1963.0,1963.0,123280.0
5.0,1.0,1024.0,1.0,5.0,1965.0,1965.0,130242.85714285714
5.0,0.0,912.0,1.0,6.0,1964.0,1964.0,85437.5
5.0,1.0,912.0,1.0,6.0,1967.0,1967.0,114066.66666666667
7.0,2.0,1748.0,2.0,9.0,1974.0,1974.0,223250.0
8.0,3.0,1334.0,2.0,9.0,1992.0,1993.0,322600.0
7.0,2.0,1143.0,1.0,5.0,2004.0,2004.0,178268.0
7.0,2.0,600.0,2.0,4.0,2005.0,2005.0,147392.0
6.0,2.0,756.0,2.0,4.0,2000.0,2000.0,167557.14285714287
7.0,2.0,530.0,2.0,4.0,2003.0,2003.0,147392.0
7.0,1.0,569.0,2.0,6.0,1997.0,1998.0,156222.22222222222
8.0,2.0,1568.0,2.0,6.0,2001.0,2002.0,270200.0
5.0,2.0,1153.0,2.0,6.0,1972.0,1972.0,144260.0
7.0,2.0,1334.0,2.0,7.0,1967.0,1967.0,184780.0
5.0,2.0,1051.0,1.0,6.0,1968.0,1968.0,162750.0
5.0,2.0,900.0,1.0,7.0,1968.0,1968.0,136100.0
6.0,2.0,976.0,1.0,4.0,1968.0,2004.0,154733.33333333334
5.0,1.0,833.0,1.0,6.0,1968.0,1968.0,121880.0
5.0,1.0,1051.0,1.0,6.0,1966.0,1966.0,130242.85714285714
5.0,1.0,1141.0,1.0,6.0,1967.0,1967.0,128400.0
6.0,1.0,1187.0,2.0,7.0,1965.0,2000.0,189100.0
6.0,2.0,1008.0,1.0,7.0,1964.0,1964.0,145541.66666666666
5.0,2.0,720.0,1.0,7.0,1964.0,1964.0,136100.0
5.0,1.0,1248.0,1.0,6.0,1960.0,1960.0,161733.33333333334
6.0,1.0,816.0,1.0,4.0,1934.0,1950.0,131075.0
5.0,1.0,938.0,1.0,5.0,1947.0,1950.0,125437.5
5.0,2.0,1251.0,1.0,7.0,1961.0,1990.0,189650.0
5.0,1.0,1444.0,1.0,6.0,1952.0,1952.0,135000.0
5.0,1.0,1056.0,1.0,7.0,1951.0,1951.0,143227.77777777778
5.0,1.0,704.0,1.0,7.0,1949.0,1973.0,160182.375
5.0,1.0,936.0,1.0,5.0,1954.0,1975.0,112057.14285714286
5.0,2.0,1584.0,2.0,8.0,1967.0,1967.0,176200.0
6.0,2.0,1246.0,1.0,6.0,1964.0,1964.0,154466.66666666666
6.0,2.0,1008.0,1.0,5.0,1963.0,1963.0,145541.66666666666
5.0,1.0,1179.0,1.0,6.0,1957.0,1957.0,135000.0
6.0,2.0,1121.0,1.0,7.0,1958.0,1958.0,145666.66666666666
5.0,1.0,1058.0,1.0,6.0,1956.0,1956.0,120700.0
6.0,1.0,1124.0,1.0,6.0,1956.0,1994.0,135687.5
6.0,1.0,1050.0,1.0,6.0,1954.0,2000.0,120700.0
5.0,1.0,1008.0,1.0,4.0,1952.0,2003.0,112057.14285714286
6.0,2.0,216.0,1.0,5.0,1951.0,1951.0,117216.66666666667
5.0,2.0,301.0,1.0,6.0,1956.0,1956.0,114077.77777777778
5.0,1.0,1005.0,1.0,6.0,1956.0,1956.0,125437.5
5.0,1.0,1056.0,1.0,6.0,1955.0,1955.0,120700.0
5.0,1.0,884.0,1.0,4.0,1951.0,1991.0,112057.14285714286
7.0,3.0,929.0,1.0,7.0,1941.0,1963.0,184780.0
5.0,2.0,1015.0,1.0,6.0,1956.0,2001.0,162750.0
5.0,3.0,2171.0,2.0,10.0,1925.0,1975.0,153766.66666666666
6.0,2.0,784.0,1.0,6.0,1947.0,1950.0,117216.66666666667
3.0,1.0,713.0,1.0,5.0,1930.0,2001.0,112057.14285714286
3.0,2.0,715.0,1.0,4.0,1929.0,1950.0,92374.55555555556
4.0,1.0,448.0,1.0,5.0,1900.0,1998.0,78985.71428571429
6.0,2.0,663.0,2.0,7.0,1915.0,1950.0,152880.0
4.0,2.0,1077.0,1.0,7.0,1910.0,1950.0,119400.0
6.0,1.0,1083.0,1.0,6.0,1963.0,1963.0,153785.7142857143
6.0,1.0,1135.0,1.0,6.0,1962.0,1985.0,153785.7142857143
6.0,2.0,1313.0,2.0,6.0,1961.0,1992.0,243000.0
7.0,2.0,0.0,2.0,5.0,1959.0,1959.0,156222.22222222222
7.0,2.0,1438.0,3.0,9.0,1962.0,1998.0,274663.1666666667
4.0,1.0,910.0,1.0,6.0,1950.0,1950.0,110436.85714285714
3.0,2.0,0.0,2.0,6.0,1950.0,1950.0,92374.55555555556
5.0,0.0,1556.0,2.0,8.0,1960.0,1960.0,143227.77777777778
5.0,1.0,1150.0,1.0,6.0,1961.0,1961.0,128400.0
7.0,2.0,1045.0,1.0,6.0,1962.0,1962.0,148666.66666666666
5.0,1.0,864.0,1.0,5.0,1962.0,1962.0,121880.0
5.0,0.0,1025.0,1.0,6.0,1962.0,1962.0,130242.85714285714
5.0,2.0,716.0,2.0,8.0,1900.0,2005.0,135700.0
5.0,1.0,1212.0,1.0,6.0,1948.0,1950.0,135000.0
4.0,1.0,1147.0,1.0,9.0,1920.0,1980.0,189100.0
6.0,2.0,780.0,1.0,7.0,1900.0,2004.0,117216.66666666667
7.0,2.0,712.0,1.0,7.0,1900.0,1970.0,157500.0
7.0,1.0,502.0,1.0,5.0,1930.0,1950.0,156222.22222222222
4.0,2.0,938.0,2.0,9.0,1900.0,1950.0,92374.55555555556
6.0,1.0,1032.0,1.0,5.0,1924.0,1950.0,120700.0
5.0,1.0,844.0,1.0,5.0,1925.0,1950.0,105200.0
4.0,1.0,576.0,1.0,5.0,1950.0,1950.0,87833.33333333333
3.0,1.0,738.0,1.0,7.0,1905.0,1950.0,130557.4
5.0,2.0,960.0,1.0,5.0,1955.0,1955.0,123280.0
5.0,2.0,816.0,1.0,7.0,1924.0,1950.0,143900.0
3.0,1.0,492.0,1.0,3.0,1921.0,1950.0,60560.0
6.0,1.0,770.0,1.0,5.0,1945.0,1950.0,100100.0
3.0,1.0,798.0,1.0,5.0,1920.0,1950.0,85000.0
7.0,2.0,1226.0,2.0,9.0,1910.0,2005.0,274663.1666666667
5.0,0.0,624.0,2.0,8.0,1920.0,1950.0,111350.0
5.0,2.0,960.0,1.0,5.0,1958.0,1958.0,123280.0
3.0,0.0,1020.0,1.0,5.0,1918.0,1950.0,120700.0
6.0,1.0,848.0,1.0,9.0,1924.0,1996.0,160182.375
3.0,1.0,728.0,1.0,6.0,1930.0,1950.0,105200.0
5.0,1.0,741.0,1.0,7.0,1930.0,1984.0,160182.375
5.0,1.0,816.0,1.0,4.0,1925.0,1950.0,105200.0
6.0,2.0,1595.0,2.0,8.0,1962.0,1962.0,233478.33333333334
4.0,2.0,596.0,2.0,7.0,1924.0,1950.0,92374.55555555556
5.0,1.0,396.0,1.0,7.0,1910.0,2004.0,130000.0
5.0,0.0,610.0,1.0,4.0,1919.0,1950.0,111350.0
6.0,1.0,984.0,1.0,6.0,1930.0,1950.0,113400.0
5.0,1.0,806.0,1.0,7.0,1951.0,1951.0,104780.0
6.0,2.0,1921.0,2.0,8.0,1964.0,1964.0,233478.33333333334
5.0,2.0,0.0,1.0,7.0,1950.0,1950.0,114077.77777777778
5.0,1.0,0.0,1.0,6.0,1935.0,1950.0,94233.33333333333
5.0,1.0,830.0,1.0,4.0,1936.0,1950.0,131075.0
7.0,1.0,1073.0,2.0,4.0,2004.0,2004.0,178268.0
5.0,2.0,1064.0,1.0,6.0,1967.0,1967.0,162750.0
6.0,1.0,912.0,1.0,4.0,1964.0,1964.0,114066.66666666667
5.0,1.0,1059.0,1.0,6.0,1966.0,1966.0,130242.85714285714
5.0,2.0,1176.0,1.0,7.0,1967.0,1967.0,162750.0
6.0,2.0,960.0,1.0,6.0,1978.0,1978.0,154733.33333333334
5.0,2.0,1967.0,2.0,10.0,1977.0,1977.0,176200.0
5.0,2.0,1949.0,2.0,10.0,1977.0,1977.0,176200.0
5.0,1.0,872.0,1.0,5.0,1924.0,1950.0,105200.0
7.0,2.0,1865.0,1.0,6.0,1967.0,1967.0,267700.0
5.0,2.0,1000.0,1.0,4.0,1963.0,1963.0,123280.0
5.0,2.0,782.0,1.0,4.0,1971.0,1972.0,137083.33333333334
7.0,1.0,430.0,2.0,7.0,1980.0,1981.0,219600.0
4.0,2.0,967.0,1.0,6.0,1954.0,1954.0,126406.4
5.0,1.0,799.0,1.0,6.0,1942.0,1950.0,131075.0
6.0,3.0,672.0,2.0,8.0,1928.0,1950.0,233478.33333333334
6.0,2.0,1836.0,3.0,7.0,1935.0,1990.0,202880.0
5.0,2.0,1776.0,2.0,6.0,1962.0,1962.0,142683.33333333334
5.0,2.0,0.0,1.0,7.0,1952.0,2002.0,114077.77777777778
5.0,1.0,1057.0,1.0,6.0,1955.0,1999.0,120700.0
6.0,1.0,1000.0,1.0,7.0,1953.0,1953.0,104780.0
6.0,2.0,868.0,2.0,9.0,1989.0,1989.0,186600.0
6.0,4.0,1344.0,2.0,8.0,1993.0,1993.0,186600.0
7.0,3.0,1308.0,2.0,7.0,2005.0,2006.0,219235.4
7.0,2.0,1208.0,2.0,6.0,2005.0,2005.0,184173.8
6.0,2.0,1836.0,2.0,7.0,2006.0,2006.0,199400.0
8.0,3.0,1570.0,2.0,6.0,2005.0,2006.0,270200.0
7.0,2.0,945.0,2.0,8.0,2005.0,2006.0,252491.875
7.0,2.0,1614.0,2.0,7.0,2005.0,2005.0,237530.0
7.0,2.0,784.0,2.0,6.0,2005.0,2005.0,176828.57142857142
6.0,2.0,1388.0,2.0,6.0,1968.0,1968.0,200208.33333333334
5.0,2.0,1100.0,1.0,5.0,1996.0,1996.0,155300.0
6.0,2.0,781.0,2.0,6.0,1995.0,1995.0,175783.33333333334
7.0,2.0,1425.0,2.0,5.0,1998.0,1998.0,208700.0
7.0,2.0,842.0,2.0,7.0,1999.0,1999.0,186731.25
7.0,2.0,951.0,2.0,7.0,1999.0,2000.0,224400.0
6.0,1.0,675.0,1.0,6.0,1977.0,1977.0,126084.0
6.0,3.0,995.0,2.0,6.0,1978.0,1978.0,152711.11111111112
5.0,1.0,864.0,1.0,5.0,1972.0,1972.0,125918.75
7.0,2.0,826.0,2.0,6.0,2002.0,2002.0,186731.25
6.0,2.0,840.0,2.0,7.0,1999.0,1999.0,210100.0
8.0,2.0,1348.0,1.0,5.0,2002.0,2002.0,236242.66666666666
7.0,2.0,872.0,2.0,8.0,2002.0,2002.0,220150.0
8.0,3.0,1090.0,2.0,8.0,1999.0,1999.0,262912.55555555556
7.0,2.0,1065.0,2.0,9.0,1996.0,1997.0,197780.0
7.0,3.0,1054.0,2.0,8.0,1998.0,1998.0,197780.0
7.0,2.0,930.0,2.0,8.0,1995.0,1996.0,228560.0
6.0,2.0,848.0,1.0,4.0,2003.0,2003.0,134900.0
7.0,2.0,1390.0,2.0,7.0,2003.0,2003.0,211300.0
7.0,2.0,851.0,2.0,7.0,2006.0,2006.0,208915.0
7.0,2.0,784.0,2.0,6.0,2005.0,2005.0,176828.57142857142
7.0,2.0,1336.0,2.0,6.0,2005.0,2006.0,184173.8
4.0,2.0,676.0,2.0,6.0,1910.0,2000.0,92374.55555555556
6.0,0.0,976.0,2.0,4.0,1975.0,1975.0,125918.75
5.0,1.0,1176.0,1.0,5.0,1969.0,1969.0,150891.66666666666
7.0,2.0,796.0,2.0,8.0,2003.0,2004.0,252491.875
6.0,0.0,914.0,1.0,4.0,2002.0,2002.0,137000.0
7.0,2.0,1150.0,2.0,9.0,2003.0,2005.0,309495.0
6.0,2.0,547.0,1.0,5.0,2005.0,2006.0,146837.5
7.0,2.0,970.0,2.0,7.0,2004.0,2004.0,167500.0
4.0,1.0,624.0,1.0,5.0,1948.0,1950.0,87833.33333333333
6.0,2.0,832.0,2.0,7.0,1915.0,1950.0,152880.0
4.0,1.0,1093.0,1.0,9.0,1924.0,1950.0,143227.77777777778
4.0,2.0,954.0,2.0,6.0,1954.0,1968.0,126406.4
4.0,0.0,864.0,1.0,8.0,1922.0,1950.0,107880.0
2.0,1.0,498.0,1.0,3.0,1922.0,1955.0,60560.0
4.0,1.0,616.0,1.0,5.0,1910.0,1993.0,87833.33333333333
5.0,1.0,1058.0,2.0,6.0,1938.0,1950.0,120700.0
6.0,1.0,780.0,1.0,6.0,1945.0,1950.0,131075.0
7.0,1.0,624.0,1.0,6.0,1926.0,1997.0,156222.22222222222
6.0,1.0,755.0,1.0,6.0,1920.0,1950.0,113400.0
7.0,1.0,818.0,1.0,7.0,1919.0,1950.0,184780.0
5.0,1.0,992.0,2.0,6.0,1939.0,1950.0,131075.0
5.0,1.0,824.0,1.0,6.0,1941.0,1950.0,131075.0
6.0,1.0,817.0,1.0,7.0,1920.0,1950.0,104780.0
5.0,1.0,901.0,1.0,7.0,1940.0,1950.0,104780.0
7.0,2.0,1022.0,2.0,7.0,1929.0,1950.0,184780.0
7.0,3.0,637.0,1.0,8.0,1932.0,1990.0,157500.0
6.0,2.0,697.0,1.0,8.0,1930.0,1959.0,164950.0
5.0,1.0,1168.0,2.0,9.0,1950.0,1963.0,143227.77777777778
5.0,1.0,976.0,1.0,5.0,1942.0,1950.0,131075.0
6.0,2.0,861.0,1.0,6.0,1926.0,1950.0,117216.66666666667
4.0,0.0,432.0,1.0,4.0,1925.0,1950.0,78985.71428571429
4.0,1.0,641.0,1.0,4.0,1925.0,1950.0,87833.33333333333
6.0,1.0,967.0,2.0,6.0,1957.0,1957.0,125437.5
3.0,0.0,0.0,1.0,5.0,1945.0,1950.0,60560.0
5.0,0.0,660.0,2.0,8.0,1951.0,1951.0,85437.5
3.0,0.0,216.0,1.0,6.0,1916.0,1950.0,60560.0
8.0,2.0,1573.0,2.0,5.0,2005.0,2006.0,270200.0
8.0,2.0,1594.0,2.0,5.0,2004.0,2005.0,270200.0
6.0,2.0,1625.0,2.0,6.0,1979.0,1979.0,152711.11111111112
6.0,2.0,1664.0,2.0,10.0,1978.0,1978.0,152711.11111111112
8.0,2.0,1491.0,2.0,7.0,2001.0,2001.0,270200.0
6.0,2.0,1128.0,2.0,6.0,1975.0,1975.0,152900.0
6.0,2.0,1632.0,1.0,6.0,1958.0,1958.0,145666.66666666666
6.0,2.0,1381.0,2.0,5.0,2000.0,2000.0,167557.14285714287
8.0,3.0,1728.0,2.0,8.0,2005.0,2006.0,265394.71428571426
9.0,3.0,1838.0,2.0,9.0,2005.0,2006.0,316432.0
1.0,1.0,0.0,1.0,6.0,1951.0,1951.0,60560.0
7.0,4.0,1288.0,2.0,8.0,1997.0,1997.0,263228.0
5.0,1.0,264.0,1.0,5.0,1977.0,1977.0,94233.33333333333
5.0,1.0,864.0,1.0,5.0,1968.0,2003.0,137000.0
5.0,3.0,1652.0,2.0,8.0,1970.0,1970.0,176200.0
4.0,0.0,630.0,1.0,3.0,1970.0,1970.0,87833.33333333333
4.0,1.0,546.0,1.0,5.0,1972.0,1972.0,87833.33333333333
5.0,1.0,1104.0,1.0,8.0,1969.0,1979.0,143227.77777777778
4.0,1.0,546.0,1.0,5.0,1970.0,1970.0,87833.33333333333
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,87833.33333333333
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,87833.33333333333
4.0,1.0,546.0,1.0,6.0,1970.0,1970.0,87833.33333333333
5.0,2.0,1224.0,1.0,7.0,1960.0,1996.0,189650.0
5.0,0.0,912.0,1.0,6.0,1992.0,1992.0,123537.5
7.0,3.0,996.0,2.0,9.0,1993.0,1994.0,228560.0
